,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999997,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,100.0,100.47841508214871,100.0,100.0,100.00000000000001,100.0,100.0862836712142,99.99999999999997,99.98169570419995,99.99999999999993,99.99999999999999,100.00360815329446,100.03341942575034,100.02517127694425,99.85884333184573,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.10043105979248,100.04733869415138,100.0,117.13,100.0,100.0469583198178,100.0,100.0,100.0,100.40219885725327,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.3639046086952,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-02,100.0,100.0,100.181334674216,100.0,100.0,100.00000000000001,100.0,100.09403456601875,99.99999999999997,100.0046091566597,99.99999999999993,99.99999999999999,100.4893990121854,100.25782823070033,100.2828842721536,98.96094688693877,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.57655475296245,100.04463345128453,100.0,117.13,100.0,100.13828578116892,100.0,100.0,100.0,101.06728247322869,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.3639046086952,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-03,100.0,100.0,99.9069439713256,100.0,100.0,100.00000000000001,100.0,100.14407111870634,99.99999999999997,99.90277789421434,99.99999999999993,99.99999999999999,100.53942350458648,100.25624314905195,100.28278168167321,102.00218812130093,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.76112797318447,100.03568743556558,100.0,117.13,100.0,100.10890998731116,100.0,100.0,100.0,101.25575164610711,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.3639046086952,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-04,100.0,100.0,99.14996327040433,100.0,100.0,100.00000000000001,100.0,100.44133449801117,99.99999999999997,99.68723672635133,99.99999999999993,99.99999999999999,100.41107904015267,100.3959826259474,100.65881414809849,101.81604098928946,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.64451480555007,100.2070835935268,100.0,117.13,100.0,100.40381399457236,100.0,100.0,100.0,101.31834435276191,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.3639046086952,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-05,100.0,100.0,98.53866374301073,100.0,100.0,100.00000000000001,100.0,100.41398701735689,99.99999999999997,99.84699516792352,99.99999999999993,99.99999999999999,100.17514373550827,100.3865360027482,100.65881414809849,103.09070612866884,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.64988315812184,100.21238116568976,100.0,117.13,100.0,100.43848205514374,100.0,100.0,100.0,101.27089355591167,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.3639046086952,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-06,100.0,100.0,98.53866374301073,100.0,100.0,100.00000000000001,100.0,100.41398701735689,99.99999999999997,99.84699516792352,99.99999999999993,99.99999999999999,100.17514373550827,100.3865360027482,100.65881414809849,103.09070612866884,100.0,99.99999999999999,100.0,100.0,103.24869292485555,101.89848306865537,101.64988315812184,100.21238116568976,100.0,117.13,100.0,100.43848205514374,100.0,100.0,100.0,101.27089355591167,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,116.21667265553145,100.0,100.0,100.0,100.7816400432916,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.18994950356785,100.0,113.36390460869521,100.0,100.0,124.5659522287137,100.0,100.0,189.83,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-07,100.00016830068662,100.01515101849033,98.47578521481181,100.15018767256153,100.0,100.00141864839459,100.0,100.44652024328242,100.19422067817946,100.2964137506494,99.8082252385504,100.09613088005375,100.19494976878434,100.509587940289,100.65881414809849,100.74780368577828,100.0,100.04878283882118,101.33810002104576,100.0065956994865,103.24869292485555,102.41756687660066,102.80298599797474,100.20953138581645,100.00596451232563,117.13,98.04195802080255,100.47348459113829,100.01367901489297,100.19146526224597,100.0,101.44699105404658,99.99989657041785,99.99999999999999,100.0,100.02059430634607,100.0129168758922,100.0,100.0029171300677,99.99919938832812,100.0304430643034,116.21667265553145,100.03873784700758,100.02114175361086,100.0,100.96908228132912,100.0,100.73948671813875,100.0,100.08145897248212,100.00135352422998,100.00132694105798,100.0,100.19246572119337,99.9995251815553,113.36390460869521,100.0,100.017798642673,124.5659522287137,100.0,100.00537386737,189.83,134.48,127.64999999999998,100.0,100.0,102.11396679579062,100.0,100.84,102.58
2025-01-08,100.00039514882072,100.01541280662875,99.47523826295658,100.15018767256153,100.0,100.00156851241204,100.0,100.4372454583285,100.19516090052637,100.35013066585006,99.80932460702851,100.10734271974351,100.20375940121802,100.51492381651983,100.65881414809849,103.25626385263408,100.0,100.07210876250875,101.33834710555018,100.00802334374869,103.24869292485555,102.41756834691382,104.55304415099832,100.27561862520847,100.00614642605063,117.13,98.06751458956472,100.47348459113829,100.01404132449979,100.19567624402548,100.0,101.4746284801368,100.0001192384802,99.99999999999999,100.0,100.02109129962382,100.01302706896298,100.0,100.0032132680244,99.99949576369283,100.03311705546281,100.0,100.04142296726415,100.02770679871927,100.0,101.16077380166462,100.0,100.73953587835268,100.0,100.08174462179764,100.0013888716789,100.00135774573226,100.33894414911906,100.19246572119334,99.99955291193436,113.36390460869515,100.0,100.01818560398286,124.5659522287137,100.0,100.00541145512992,189.83,134.48,127.65,100.0,100.0,102.10840372527532,100.0,100.84,102.58
2025-01-09,100.00063071666523,100.01614152100873,101.3491820013031,88.14688738238645,100.0,100.00891279805263,100.0,100.39738690924133,100.66037212707185,100.41107471747348,100.14806049736069,100.0532499735703,100.21205474407006,100.79180248210157,100.65808908647212,114.203962256568,100.0,100.0370578668744,100.9295895716002,100.0105616130006,103.24869292485555,103.35177000592219,108.91380696727072,100.62120156564438,100.00773915545746,117.13,97.74108080985992,100.57768952585162,100.01340079067322,100.31545637932838,100.0,101.32618394992491,100.00345298476917,101.37215516934258,100.0,100.02792367943097,100.0301563378066,100.0,100.00738431692253,100.00599258711804,100.0333139149929,116.21667265553145,100.0570975822795,100.02415751917468,100.0,101.14692790448214,100.0,100.37099270461545,100.0,101.1169230503158,100.00548093548512,100.02421116459598,100.0,100.2930984502188,100.01543733884114,113.36390460869512,100.0,99.99392873253204,124.5659522287137,100.0,100.00671519048984,189.83,134.48,127.64999999999998,122.856344475197,100.0,101.93563532536469,100.0,100.84,102.58
2025-01-10,99.99855556490074,100.01315466929583,100.40179019439455,88.14688738238645,100.0,100.02224912655707,100.0,100.45897685620696,101.35243591384904,100.41107471747348,100.17119005833365,100.03847542935102,100.22937199009178,100.80339486766354,100.67396595964125,123.02990437126752,100.0,100.06484821262497,100.87504849462785,100.01217102136424,103.24869292485555,103.35641496322575,108.35852311680257,101.08008445071653,100.00548803083984,117.13,96.8802831982818,100.68025634491411,100.01562930961899,100.33466957061862,100.0,100.86193202813828,100.00412277775345,101.37215516934258,100.0,100.0365083126313,100.0346944371626,100.0,100.01540402896056,100.00872091532662,100.03399932660994,116.21667265553145,100.0139176093995,100.02183112613929,100.0,101.3183830266764,100.0,100.67140137238592,100.0,101.13452831526158,100.00646052095834,100.02421116459598,100.0,100.32026623659968,100.01821450306758,113.36390460869512,100.0,99.9859352383982,124.5659522287137,100.0,99.995863414529,189.83,134.48,127.64999999999998,122.856344475197,100.0,102.24319308323646,100.0,100.84,102.58
2025-01-11,99.99919570655157,99.99613061749862,100.53803093457057,88.14688738238645,100.0,100.02481600273312,100.0,100.54262459058887,101.45018933294102,100.38639906992157,100.13272955659382,100.04802690450498,100.26897486592878,100.8307241325748,101.0018441457683,123.02990437126752,100.0,100.06871299517803,100.79127702227035,100.00908050593964,103.24869292485555,103.35642980220057,107.61192692636502,101.60887559433033,100.00452829147197,117.13,95.69450117350576,100.74074843731344,100.01163448526566,100.32760358129332,99.99999999999996,100.89581392360708,100.0002070751172,101.37215516934258,100.0,100.0274523386473,100.0344870748239,100.0,100.01489610466884,100.00956321594757,100.03304395943175,116.21667265553145,100.00068489838992,100.02908838291195,136.1234823944595,101.48015271537012,100.0,100.94489114652198,100.0,101.31476026696429,100.00983700896698,100.02373092074122,100.0,100.6740562306561,100.02691825113854,113.36390460869512,100.0,99.98770427893118,124.5659522287137,100.0,99.99086369547972,189.83,134.48,127.64999999999998,122.856344475197,100.0,102.85534353268922,100.0,100.84,102.58
2025-01-12,99.99871041160755,99.99736440287498,100.2742005599716,88.14688738238645,100.0,100.01566228376551,100.0,100.6177454555056,101.44981484875424,100.44364997984067,100.26444153416372,100.06535088202807,100.34139937385542,100.84166685697178,101.0018441457683,120.82051180504185,100.0,100.08531831726087,100.85023192114294,100.00887397021805,103.24869292485555,103.37765432346336,107.43198513945646,101.67582351107237,100.00444320917563,117.13,98.51627743259736,100.74074843731344,100.0216948048583,100.34577318953251,100.0,101.06320890411284,100.0015218555284,101.37215516934258,100.0,100.02133852159109,100.0415893454842,100.0,100.01038508905653,100.0095659920862,100.0318930983003,116.21667265553145,100.0084056581532,100.02940210290284,136.1234823944595,101.64108203609037,100.0,101.25873765405242,100.0,101.56132107351516,100.00734012461278,100.02479234476483,100.0,100.6740562306561,100.0427605113899,113.36390460869512,100.0,99.98269362083047,124.5659522287137,100.0,100.00369513831524,189.83,134.48,127.64999999999998,122.856344475197,100.0,104.11318008086594,100.0,100.84,102.58
2025-01-13,100.0022403685567,100.00937114968197,100.38322461054113,90.9595873930786,100.0,100.01072444208866,100.0,100.72791728280075,101.45037598728261,100.73784038451183,100.29836146739741,100.09489600867359,100.34139937385542,100.84166685697178,101.04923838141065,123.41717434461584,100.0,100.08825715108145,100.91653607279422,100.00851024752602,103.24869292485555,103.38168773494054,107.43198513945646,102.33806093416962,100.00721568849931,117.13,98.66004367610782,100.74074843731344,100.02079256060725,100.32035626618146,100.0,101.18263328132731,100.00418680483268,101.37215516934258,100.0,100.08441734662331,100.0202872890521,100.0,100.01456480118728,100.00646627822766,100.02734882916415,116.21667265553145,100.02608090363132,100.02738483193544,136.1234823944595,101.80158445022956,100.0,101.6273872943911,100.0,101.65660489130964,100.01991045794432,100.0286912725965,100.0,100.6740562306561,100.03709072422438,113.36390460869512,100.0,99.99166185938232,124.5659522287137,99.99891416892623,100.003297267469,189.83,134.48,127.64999999999998,122.856344475197,100.0,104.70344399775864,99.99999999999994,100.84,102.58
2025-01-14,100.0367902828946,100.1821225921008,102.17521534358485,90.9595873930786,100.0,100.07180235703186,100.0,100.75131735500685,101.45037598728261,100.73784038451183,100.50691932654874,100.27252164418077,100.34139937385542,101.0064514111043,101.24112305436219,123.41717434461584,100.0,100.16704251241399,100.98253840236696,100.02347809838888,103.24869292485555,103.34996690529074,105.53312972890286,102.40182330543797,100.03725583316985,117.13,98.85355001370834,100.74074843731344,100.01190498285972,100.38038579634461,100.0,101.21231594984374,100.04587139773464,101.37215516934258,100.0,100.17839046325845,100.1993241011512,100.0,100.07735585126632,100.04092328165666,100.06095237619219,116.21667265553145,100.14022764406334,100.07870341464954,136.1234823944595,101.95643253591795,100.0,102.29401092687418,100.0,101.5229169007416,100.02127411589944,100.0160259135084,100.0,101.43226324200492,100.1300754121198,113.36390460869512,100.0,100.0385785340498,124.5659522287137,100.0029057666078,100.0777653216379,189.83,134.48,127.64999999999998,122.856344475197,100.0,105.43875024229963,100.0,100.84,102.58
2025-01-15,100.06513610098624,100.16431969605259,102.13639934198387,90.9595873930786,137.1803331110578,100.05060731997078,100.0,100.92388195918824,101.52402964974377,101.004895134072,100.50080642777918,100.32780994234207,100.4134798312904,101.0302677623511,101.24112305436219,121.7693827392234,100.0,100.28418727031351,101.02878199698456,100.0559512140705,103.24869292485555,103.40448851270995,104.84296148687189,103.50117429792365,99.99830228039058,117.13,89.51332114632837,100.74074843731344,100.08960825684133,100.39560176184379,100.0,101.21231594984374,100.03567832011535,101.37215516934258,100.0,100.21252397994935,100.2748793188866,100.0,100.14086053152371,100.03461211972882,100.04562657575255,120.00253954873557,100.28385540279892,100.14149150229431,136.1234823944595,102.10689430676818,105.6467308549538,102.33162059198027,100.0,101.52286277863053,100.02454133931651,100.06218189002882,100.0,101.65500650262422,100.07465640339046,113.36390460869512,100.0,100.1161612188512,124.5659522287137,99.96913047124893,100.104591812738,189.83,134.48,127.64999999999998,122.856344475197,100.0,105.83407275436292,100.00000000000009,100.84,102.58
2025-01-16,100.25661233374018,100.14378065847022,101.04166216566136,90.9595873930786,137.1803331110578,100.1221287760948,100.0,100.9666209608107,101.5568461377272,101.280705682766,100.65899904183057,100.51901793139646,100.4134798312904,101.58028769696247,101.26236934070498,121.7693827392234,100.0,100.5464137600873,101.06345968665704,100.28458658978882,103.24869292485555,104.77899943080574,104.39206684007941,103.5614417233412,100.00543562606926,117.13,90.64214537669928,100.74074843731344,100.18190427927952,100.84313506342772,100.0,101.21231594984374,100.1739551449302,101.37215516934258,100.0,100.36937576948488,101.1934643862516,100.0,100.83209466414536,100.07215630038834,100.04765879885618,120.00253954873557,100.35615311903965,100.1860772597796,136.1234823944595,102.24742056261049,105.6467308549538,102.27022008820227,100.0,101.59979126722874,100.04435820658395,100.07396437981646,100.0,101.7291650206588,100.0642056966741,113.36390460869512,100.0,100.27753156506418,124.5659522287137,100.00029146306049,100.13432163473792,189.83,134.48,127.64999999999998,122.856344475197,100.0,105.54602173636924,100.0,100.84,102.58
