,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)"
2025-02-28,0.018520508101319617,0.009191299101527512,0.21072741765583697,0.1107151049646427,0.004522141518046071,0.001298117526217737,0.092214003060527,0.01939514465787355,0.0045287727447153045,0.001332167255655888,0.03103687160604941,0.02188972224999922,0.0003851847787277612,0.06430378412996213,0.05787628721373304,0.0836314872397933,0.019164994564557013,0.033025362213445625,-0.00048113113848201767,0.05131625098774784,0.1321649498623122,0.023450067831749882,-0.30305198026749525,-4.102964407554381e-06,0.009352190421421555,0.024260123621509224,0.0025424416957885603,0.017355067966918717,0.03797441289378144,0.010377975256125146,0.006474595117423171,0.0023135466513925936,0.0004772901001032668,0.013183165610335976,0.02291861048695553,0.005516244561866832,-5.482309808382241e-17,0.0004705103548525162,0.0,0.0,0.07561325875487288,0.11657626668974805,0.036679600288952036,0.0029430146359422406,0.008424941004714921,0.0009606869195009019,0.03185848951539819,0.0240310716398891,0.007669351744134422,0.0010532031504914437,0.26636822766733026,0.11533730227589482,0.144330229756079,0.1752013831450436,-0.00014044421405383812,0.021256064723169515,0.03423543877010179,0.0018894732475309298,0.03101049781006092,0.03153502877349577,0.02408669406302039,0.18317279841564266,0.0031314881704470137,0.010149704593595363,0.0032489881858777884,0.008421483852279943,0.005097197729029735,0.016037036803151307,0.013270793931974105,0.0018785817921366619,0.013328315668898826,0.004971566625804802,0.0018274821548134093,0.0728783186719008,0.016634684484291673,0.02225965101623521,0.014500244807534788,0.00023677677345638497,-0.3246547444601305,0.002477616230380238,0.06293013650827511,0.028248293297951643,0.0060184676691171935,0.10873851873326691,0.029291288656014235,0.009190101063743334,0.0015447936781371975,0.3268189028707992,0.04813540767266246,-0.028490378963954503,0.001426578909931206,0.003576662994988516,-0.0049420191217972274,-0.030251694379948804,0.0007618811714579679,0.0016924057146217976,0.0029119950096476526,0.008738113055062679,0.022286780350855014,0.0031929987684330956,0.002253238134094127,0.013672118626492476,0.021851096479629253,-0.0020147052219722313,0.05965314135800048,0.07615865104793243,0.17105613801645195,-0.026097876841070098,0.13231147461957848,-2.559259451985716e-05,0.015011314534296206,0.003671205755388797,0.11586007583150285,0.03628136117164555,0.01120709316932425,0.010120172462348581,-4.2244609393391147e-07,,,,,,,,,,,,,,,,,,,,0.010770025986146336
2025-03-31,0.006423426706173666,-0.005308611528072649,0.03930565120989911,0.011041912472409444,0.0030303614198625467,0.0018204823046451075,0.14660231909466095,0.07020192350088553,0.03502111670857923,-0.00031949511864701977,0.014199017752642946,-0.027297286629942893,0.0014394274331810488,0.016490144408452343,0.007614088015416826,0.0227546047887388,0.02826658256181337,0.007031200849264332,8.197022758355696e-05,0.014404428744421854,0.27247198417475327,0.012827501757070831,0.4798762730044682,0.0151496812052177,0.0069726222170582814,0.019528745650799383,0.00676354055174634,0.006074654245689823,0.02668102305221943,0.0015555184297051177,0.006038634938590942,0.0018202819523679796,0.0002758468164937244,0.009411244506001731,0.004211262424737323,0.00370364263175855,0.0,0.0010264055324960735,0.0,0.35472608836010383,0.10162290989880525,0.17757535121815635,0.059160619271651026,0.006844556792792055,0.007918825103971837,-0.0016488436824667818,0.04708842838365178,0.034725210808710265,0.014349068736431991,0.0003624389907877436,0.23313410319355396,0.11303931642876963,0.03499458046644931,0.0,-0.00040792070954147753,0.002130866269310658,0.015693529961339724,-0.0016848573379356123,0.00947886685464907,0.03230752163679757,0.018334835125135316,0.07652001520881543,0.009485510472630115,0.012815972291480729,0.0033449004512529014,0.0060009279198449264,0.007031770089587833,0.007043484890594019,0.01105315031504311,0.0019971175146997473,0.00916707551002182,0.0034172699795785044,0.000880842794324318,0.0348941294474441,0.012600520740306544,0.0,0.03615759291700745,-0.000946859443603009,-0.013666099095213628,0.004003937370856515,0.05213973391048911,0.007441930151850862,0.003406345765001758,-0.059230877141778666,0.029894495632904916,0.009244944690957822,0.000938890830182139,0.24617617135591988,0.0055942747429264155,-0.0477090240281291,0.0,-7.731919213219533e-06,0.0031315789201457785,-0.04815437868553905,-0.0010048808978622475,0.0011817531733989183,0.001694812495302276,0.004658422340522909,0.0082113688886046,-0.00153000682631794,-8.690143432623996e-06,0.010094030401229595,0.008481346537998176,-0.002787886508823184,0.13038311582395037,0.014108712854121177,-0.0030457536625986673,-0.0413501934490843,0.1274141190576339,0.019818049976321445,0.06781593717163155,0.0015349831626679821,0.06382026202675596,0.02691727195648893,0.014504865194423401,0.0039017957113012024,-1.226996153180705e-06,,,,,,,,,,,,,,,,,,,,0.006576420414233521
2025-04-30,0.004882487386692484,0.0307823830164206,0.045516206820348654,-0.001462816134925702,-0.0005690826963565129,0.0016212414572381517,0.11357300769124788,0.03324555468542528,0.060232113997401075,0.0013170052971814845,0.009574783921582878,0.02349750860591416,0.00027591091520014855,0.0042946211866389,0.00016644976317364845,0.021159443736852315,0.056661310756736645,0.008988976889930163,0.0015878903656619228,0.019812957958389575,0.2111991466418387,0.010616925963501838,-0.29702022185267923,0.013260794835843618,0.00429582480702645,0.014076800117695996,0.004666241293683713,0.003854362510420593,0.020212004230307806,0.00027515074089519913,0.008053268449759171,0.004871969506431357,3.896580688205957e-05,0.0034628359030726237,0.0020988510611041076,0.0017612650544405674,0.0,0.0,0.0,0.0,0.020832402531467897,0.01379495829382352,0.008886799633585072,-0.0005402148741691566,0.002869295956848201,-0.0019842220458995584,0.014608238980494214,0.012548062844015507,0.00609325563818496,-0.00020423725202119535,0.27465560870800276,0.050097931912511544,0.026766496885423718,0.35341219908058413,0.0,0.006496329085373578,0.01026826402625934,0.0011310964541919775,-0.0005693650022820516,0.0007152613107661888,0.0033328482667738927,-0.0018026441866301423,0.007038546886334611,0.007683251672151099,0.00014737362514356196,0.0016582123326229136,-0.0011295314005167832,0.0022882341434229095,0.003145853358388436,0.0003028505466244984,0.0012778311920163957,0.0009592342696857104,-8.549141309959331e-05,0.01802250426834958,0.0005778903479601252,0.0,0.026058593487180953,0.0,0.0,0.03207025321363406,0.3425270813918481,0.00694906389816113,-0.0024162607976767683,0.01072787615110925,-0.03990356739468933,0.013482617790691548,0.0,0.0,0.020301880301774974,0.08765988911756824,0.00012770621820803587,0.0,0.012504673618798208,-0.070519231480306,0.00783573847506495,0.0004258992327480624,0.000662518405548807,0.0013649493846009224,0.001426161125930002,-0.0002999085881634564,0.0,0.0068130596724665805,0.0004434674725195194,0.00024095598136093834,0.0,0.0,0.2094461088833285,0.009424836489534828,0.10172500346240652,0.05768711715908463,-0.043485091071743344,0.0008682396233104419,0.015728247801771678,0.05428471375896504,0.003866668146188301,0.0013592245470064237,0.0,,,,,,,,,,,,,,,,,,,,0.011380700930703206
2025-05-31,0.005471811586498015,0.00918088304262303,-0.0044361918534850855,0.011942651273580835,0.010750005889304136,0.001774615600801909,0.03916030308629138,-0.017610988587877217,-0.017620769957687712,0.0014341093082410577,0.029206732466654926,0.016185585459631176,-8.74370047664596e-05,-0.0005801537430531307,-0.002685613304300246,0.005715286309596289,-0.05820691648172712,0.0014927280790315838,0.0031683864532859756,0.03263799517218818,0.31524467194928135,0.028570538617498503,-0.5942520274297741,0.019519873138459286,0.006888368134698416,0.006867957846328543,0.004259512315958555,0.0005873693427970878,0.01585145658417153,0.000262259906734577,0.007253307487233248,0.0011039562521884718,1.6463512137970227e-05,0.01148105772580416,0.007203070937285619,0.0024680538347070695,0.0,0.0,0.0,0.0,0.00015280235662661054,-0.008382914747972894,0.009621992133186055,-0.0016686755491518586,0.0010571549001903147,-0.00022563715514503389,0.0012276859877372605,-0.001300426827306301,-0.002480626498108054,7.697169978707088e-05,0.23410945089628607,0.08474839388396385,0.11373658698487313,0.06906824902361434,0.0,0.0,0.03929516843987511,-0.0016648446197368928,0.00451935002033603,-0.0007026204794551259,0.01290003375939323,0.057106807799320064,0.012894724128907555,0.008821587654232839,0.0022598921040341206,0.005090976329029248,0.0007313532297570991,0.004404884023941276,0.0010727609491289242,5.594438025903403e-05,0.0025486747176445275,0.0035967991309747344,-0.00021065427039351832,0.02337642710874833,0.00012827330394983542,0.0,-0.011659120200669415,0.0,0.0,0.026328449692996466,0.3167185788808747,0.007894821290371085,0.003990803207972854,-0.02309953989744844,-0.00696719420922968,0.002074985913785666,0.0,0.0,-2.6263960053447696e-05,0.014806264080159838,-2.9973326317868165e-06,0.0,-0.004556003501686093,0.00010332452956982482,0.024058301702138025,-0.00305232255196939,0.0012470528608393512,0.002912359406190409,0.0024281061550530426,0.0007796067495536378,0.0,0.0009113175388671532,0.0004408630887673772,0.0002308531850387718,0.0,0.0,0.17367487187983996,-0.00017097483798136245,0.1885774141691737,0.0,0.020723381783900586,0.0011154689148868424,0.003122709972854131,0.029004160987439447,0.0001060722073366385,0.0018982377005940035,0.0,,,,,,,,,,,,,,,,,,,,0.0014838473712150233
2025-06-30,0.0009472796620417296,0.009817588614960165,0.04721918880812768,0.015979948991476815,0.003586627803079282,0.0004423234490832033,0.09090007873294469,0.0003800883592656147,-0.01131196450468248,-0.0012181233201258104,-0.008432004480803923,0.010400298851297982,-0.00016649126227382863,-0.006867149227916447,-0.0031244861035376196,-0.008019398038903147,-0.02506577184288601,-0.0009143388695888148,0.000245489832264814,0.010247116950520154,-0.03820748324313802,0.02489725730060622,-0.1934878826407854,-0.0017368931812215681,0.0005173282349533448,0.003482267599427687,0.0006990287767661783,0.004679693687669429,-0.0028488901763088297,-0.0012711107881336924,0.004805617910251154,0.0024430656065782216,4.37851173483939e-05,0.004521585050472279,0.01228280214368611,0.0025337736550892606,0.0,5.759437012698981e-06,0.0,0.0,0.02323271843163863,0.017569158589041872,-0.004847857627260701,-0.0013575296282458045,0.0016576964029351349,-0.0022981907000216837,0.0006471273489623226,-0.002239706734243623,-0.0013662072872001664,-0.0001968840787940479,0.3050248272674814,0.033213787334128546,0.10247384518183612,0.0,0.0,0.0,0.013425274847843303,0.008431882558537697,0.006790073807142193,0.008048561187597052,0.0031584521402349386,0.007790661901086557,0.0033266930109536537,0.0022960312564525597,0.0012485392862130729,0.001574887781332674,0.0010504592790681914,0.0015684925675357852,6.570589878375994e-06,-0.0001620205093128781,0.0003262818013583443,0.001242168705037329,0.0006143562791312089,-0.000390401478331461,-0.002419899533922028,0.0,-0.010896906037776436,-5.150084733940034e-05,0.0,0.004676064932057467,0.09043446583866253,-0.0001766393025281798,0.0007266514129284289,0.11963865796298222,0.030808730056883536,0.019115165748319722,0.0,0.0,0.09596026100980008,0.03705658053085938,2.2502725045787415e-05,0.0,-0.006136099031769521,0.0007074813828592919,0.0035659241784135555,-0.0003360976354855982,0.0010819582898161444,0.0007497110976813495,0.0010394322861065632,0.0008384317979659692,0.0,-0.0019364565466391014,-0.00023061502597499238,0.0,0.0,0.002474075447181068,0.15597675474665254,0.014658910348426485,0.12426444569349614,0.0,0.04703139712137115,5.5006969172048464e-05,0.011042510260904552,0.011105652008178066,0.0009498874998678734,0.00036099294147637443,0.0,,,,,,,,,,,,,,,,,,,,-0.0006553557483530762
2025-07-31,0.00053079525229463,-0.008441972254206126,0.08771498537250429,0.0613002602132032,0.00610994006162072,-0.0006670182778586114,0.025015110925245512,-0.004214162696104822,-0.01001036011247158,-0.0012951043544537134,0.00655869985346887,0.008831547635742875,0.00024364313640792514,-0.0006582670037131767,0.005402226950377012,-0.005302416256567626,-0.00121496766080622,-0.004648475324536264,0.00264849164652209,0.033595964762586805,-0.16130426152598018,0.009307868166510205,0.08674194987165375,-0.023776485246595102,-0.0014335778242972107,0.009811197466410628,0.0003086544347154051,0.0031177487065344304,-0.003607519752746213,-0.00029927447064841665,0.0026560297003758995,0.015070240974149808,0.0005953050127142882,0.013879550063034003,0.00518690930292458,0.0018202516092907944,0.01391792506310273,0.00011686240736190355,0.010618174967768198,0.1642981740660015,0.033251662117845436,0.019763907991169113,-0.008508842689108717,-0.002956674476327886,0.0025801966519772494,-0.0002666981410080034,-7.541455832426586e-05,-0.00245622494617226,-0.0002877369328149147,-0.00010101236902129636,0.36147465839675846,0.023736919691423625,0.027824710936926997,0.0,0.35836939721406624,0.008429424985752486,0.012022855088213573,0.0027512014325269513,0.013340112359531309,-0.0007387047172588238,-0.0031831304684664372,0.0020524982807141197,0.011221799276942305,0.013124026320774128,0.0026332199685383246,0.004545205435244891,0.00474522191410557,0.0015237389314094595,0.0016210724437014045,-0.0001240725981416398,0.0007396222293765377,0.0012223189523533817,0.0007834097911262062,0.00826927735043424,-0.0021589315722090052,0.0,0.04175192941872476,0.0001968615113496663,0.0,0.0208336848570146,0.18335687520255697,-0.004638422136535432,0.0007752025095120699,0.23650078739398964,-0.02791364937546777,0.0018761208283215637,0.0001560543932587507,0.0261110555324557,0.005855056040125032,0.049843375568891846,0.0010313534637609886,0.0,0.0050611273828759795,0.0031847428676352136,0.0005454169111514577,0.0034398500937268804,0.0021382375819651986,0.004288022461573747,0.0011522438136396746,0.0023447511845036072,0.0,0.0037652751908894303,0.0023339503777186745,-7.4768415989216934e-06,0.0817372109907078,-4.5825026953185923e-11,0.07731217881084917,0.01022013993311674,0.10756549446486247,0.0,0.006403965340574318,-0.0006296765896807204,0.017120691506737774,0.009851085414013382,0.0026908630175379827,0.0019118004860103036,0.0,,,,,,,,,,,,,,,,,,,,0.010806790081027537
2025-08-31,0.003576316761851542,0.037349602280583136,0.04710678933145,0.018756517598781466,0.0032892919945627136,0.0009641584672559993,0.012179944481651314,0.0401820981832411,-0.007363860830740637,-0.002404325256047974,0.004634185346442111,0.004964824735068401,0.0019709619626969346,0.02265364605776061,0.025201654064980712,0.02338154711054276,0.007400040117638421,0.008615408610166131,0.0019624757197117724,0.032877375377925545,0.08126003248796797,0.013835212151393855,0.0235040736088988,-0.02273282206258625,0.003305076321172971,0.020414997074819648,0.0005788323795669862,0.009756437240225898,0.015455830641043677,0.0008115853367279492,0.006103165793413901,0.03267266615259312,0.0003639177993211114,0.013831429576384066,0.010672769275338908,0.005258637231539733,0.00678132916312085,0.00035257158831491565,0.0027311480537332592,0.23604452012932306,-0.07837940384237298,-0.07098423287898503,-0.0358642119904618,-0.0033196754852020415,-0.0020781910401902076,0.0032606229260717058,-0.02706145637081562,-0.02274065790909271,-0.012291837215991837,0.000579855729411341,0.2476488512070981,0.01837771530807322,0.027455906516338644,0.0,0.015229373678790839,0.007844656175148615,0.014264570947341742,0.0006523031374807634,0.009102140542751293,0.015543615970014649,-0.002619449715672863,0.009408495675763441,0.01062193258465637,0.004786060757944674,0.0025374765858035557,0.006183659038542977,0.006513062043513689,0.005580750731316954,0.0037089365556556633,0.0004306870946739031,0.0045493865196001276,0.0014284424178341503,0.00034579218203645875,0.01877062467734549,0.011533463284820094,0.0,0.005884476924508178,-0.00017328410533251306,0.0,0.05100201169665909,0.23487066302386683,7.03629041766424e-05,0.0019208237741433311,0.024429191842328134,0.01469891811819454,0.010602491312224214,5.084329727509415e-05,0.094287056000003,-0.0033708868252358007,-0.010733358245416416,4.410950054877775e-05,0.0,0.008847794972478751,0.03950377383455187,0.001390163628504414,0.0033632395306811684,0.0016840555651206205,0.0004956018008945925,0.002571822599286298,0.0021726910950943695,0.0,0.003777472071032464,0.0022469050074214827,0.0,0.0,-4.926910157240046e-10,0.25264240450580555,0.014158342550065227,0.06270819350382714,0.008187644185827346,0.00850238056407698,0.000864452337014981,0.023772910320023342,0.010473729510605575,0.00044916955414072877,0.003223616451621578,0.0,,,,,,,,,,,,,,,,,,,,0.008132849143877819
2025-09-30,0.006333174099435494,0.009395635525688124,0.07500007045904694,0.04126772573058105,0.0014315837620400527,3.0428736450718656e-05,-0.04744737908959485,0.02631026611189761,0.06582204817469156,0.0010925428749128136,0.0007482951934323774,0.07342295625808729,0.0025640064945167147,0.007840894967282993,0.01958520009728091,0.022396940713207997,0.0838028424796802,0.01841718034165698,-1.5284450045539647e-07,0.0920937924428672,-0.09493132499842684,0.02780382915515513,0.12303245714457649,0.00902105637303225,0.017978890947411445,0.02059289933725165,0.007270197119930278,0.003445021983006203,0.0025602679366870085,0.0009510404455946862,0.0030401128068543067,0.024897780120633012,-8.17255950389261e-05,0.013282722341514392,0.018868539675065243,0.0028536145489396663,0.0,0.0002641276774489079,0.0,0.013609459337251313,0.025688358097196592,0.006177993754162011,0.021021536495384442,0.002061040755665803,0.003604887695817067,0.002963547595833189,0.012367565786657611,0.00792763448631838,0.006581031056932711,-2.1388477727945445e-05,0.3441741112481479,0.01182378722360081,0.03385387244548261,0.0,0.0,0.0038755666425882547,0.012933618625412294,0.005519488907825255,0.008707365070445533,0.01643202885970402,0.0035630261725125207,0.007032224568556336,0.005817212819225956,0.0004381009358312325,0.0015133328729457424,0.001367644081653373,0.002800184778718084,0.00447865626959793,0.0020225064203951747,0.000516826942254842,0.0037995333706154705,0.00037127689926522015,0.00026154476545297737,0.011311672740195063,0.005378522958191874,0.0,-0.010586900109474476,0.001705522877242744,0.0,0.016277409018860652,0.11011569567229915,0.0036542639026328795,0.0012949548325434214,0.08652156395080013,0.008749796931283998,-0.015570815883770229,0.0012375293962375784,0.12565106538680207,-0.014368100736234693,-0.023791864611260895,0.0048692802882739335,0.0,0.021567121924274513,0.03667444118244481,-0.0021468926588552287,0.0021650650852169206,0.0012137484709113398,0.0021136494135609593,-0.0005172976431372944,0.0028649994918149026,0.0,0.00945244572796108,0.0016220538438650837,0.06482071831929227,0.0,0.45704491736152136,0.16794482761173463,0.02155448801366157,-0.0645640355481194,0.04015892213575997,0.02505296060586573,0.0008882759374387953,0.011950062536005657,0.03523313749053481,0.004149117210498017,0.00025536836290663065,0.0,,,,,,,,,,,,,,,,,,,,0.007090066230407685
2025-10-31,0.014371274865439885,0.012577362035971006,0.15669255850346173,0.04502483867421263,0.02226292118652148,0.0032191732611007605,0.05429791042685832,-0.019268776783663004,-0.0005339412090610646,-0.00031626869766762655,0.03458125578103132,0.02361255817304756,0.00025056079400735475,0.033080424937976444,0.01820391048222718,0.050175928861375584,0.03907221669723565,0.013236521884106432,0.005814562006874802,0.043656262167263905,-0.078769951295911,0.038730469693859765,0.32295150585632293,0.008665129451443225,0.014177464379914496,0.021276712829900568,0.0015205767152872145,0.016883515931144146,0.03766987101350002,0.0006081485747325847,0.00681985125177042,0.03412500022139747,0.00033867267135387184,0.007626114390618108,0.008190231860692145,0.002955217712127119,0.0,7.538948206973337e-05,0.0,0.06889317473219579,0.2308909634904706,0.3823973425559675,0.04024493936436655,0.0020326618864784855,2.6473668841108412e-05,0.0075223256908323755,0.034874863543533564,0.047999669240348805,0.02228638025191013,0.0005367315948359366,0.2302840664404513,0.017582072805576276,0.03789441798580414,0.0,0.0,0.017512031642606878,0.032650609594540116,0.0044710018983890945,-0.001087692250857297,0.0013576572850639383,-0.00013510287927695995,0.011188265985101703,0.0033629925372328346,0.004146954056113596,0.0006904366435795154,0.004360502705297322,0.002534006344862029,0.0032050965192556478,0.0010427963147415745,8.939163462398971e-05,0.0020624505513984815,0.0015090145346429989,0.0005124618476932121,0.02114530134774528,0.0066353546441837675,0.0,0.03834594462805453,0.0009289127630632219,0.0,0.007308323526796266,0.22384745900565284,-0.004136332518785847,0.0004950738451257784,0.009833250423436392,0.053090553691502854,-0.0060653217140656576,0.0006301893786009225,0.05137373343288795,-0.023160613212584013,-0.009280214671734515,0.007962166699517149,0.0,0.0012906954947943554,-0.0010125649700365954,0.003536183877563264,0.003974933265180031,0.0013243451258706253,0.0010737236344384813,0.0024037310276181275,0.0016471177242301125,0.0,0.0036720180970967954,0.0015448963764297839,0.005108375942795658,0.0,0.0,0.1243762705538454,0.010541122431024518,-0.06350563384992965,0.010040255156190784,0.0032463950928900585,0.0007657675832298328,0.018458109639489705,0.08339605503939809,0.006944935662840318,0.005946344558307061,0.0,,,,,,,,,,,,,,,,,,,,0.01943022766192826
2025-11-30,0.007531530077202984,0.0083952757923724,0.05820887694071551,0.021337787073133645,0.010646784332980424,0.002429648178343693,0.008946200323122893,0.010243042215027203,-0.046969124138101816,0.0015484025801740936,0.026934012406371406,-0.02178679955798437,0.0001832761025562386,0.017708556132284514,0.0067043166188588705,0.029229405264931164,-0.017058838330729187,0.01772595746391668,0.00403432776877532,0.024106395818889223,0.17886137766341417,0.028908390484528868,-0.10292322054555338,0.004093751435275495,0.006734300580821821,0.02147525440170336,0.0010093875235962547,0.003955344929515393,0.00782549616735683,7.670440428265911e-05,0.0070028975391141,0.015713867148927384,0.00041054697190508524,0.0051656780828912546,0.00740232041949735,0.0038067468176486573,0.0,3.6584831034472676e-05,0.0,0.1290108820654399,-0.007043065015576872,-0.015591191563168036,-0.029492723813396092,-0.001616580569446484,-0.004135552321345074,-0.0005845979857610858,-0.004071173720303656,-0.006058503758655128,-7.170792933899023e-05,0.00032050642853769494,0.23708463164781055,-0.004431494434999517,0.035726230714144755,0.0,0.0,0.0015442924084954064,0.01101270763051911,-0.0011488524690495096,-0.004911906613621846,0.011069392614976067,-0.008943817706037588,0.00013244817785716825,-0.0016866665046173022,-0.0027956421777823007,-0.0003067699410586385,0.0018519059635238753,-0.0028674879281074214,-0.00036046734663515185,-0.004186175560498547,-0.0007838040647823434,-0.0004911475321736365,0.0008096737066574205,-0.00018973764933939523,-0.00416745112147205,0.009063544683137406,0.011231060063967575,0.004734669284751854,-0.00010178188120574575,0.0,0.004811571761861193,0.04018595974581435,0.007437131221517014,0.0013143059298560901,0.15908504744873914,0.0012739768622677533,-0.0021532517063178437,-8.792485372556034e-06,-0.003634361308780598,0.013457878609564074,0.04317597128232737,2.7232256378676017e-07,0.0,-0.007226932548970695,0.039163893997208744,-0.004053974742179399,0.004799483131557308,-0.0009681269428978994,-0.00026172515728553006,-0.00041620884833710407,-0.00047373140208040453,0.0,-0.0020223170837953214,-0.0015524584841292495,0.0,0.0,0.0,0.09424206137681812,0.014993426776353439,-0.06530079152547467,0.0004234504533759163,0.0,-0.00036133386922725666,-0.0038023187312529218,0.009102223580038695,-0.0005071143636977385,-0.0032205808052001173,0.0,,,,,,,,,,,,,,,,,,,,0.004363898252118046
