,TÜFE,Tahıllar ,Tahıl unları ,Ekmek ve unlu mamuller ,Kahvaltılık tahıl ürünleri ,"Makarna, erişte, kuskus ve benzeri makarna ürünleri ","Et, taze, soğutulmuş veya dondurulmuş ","Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş ","Kesilmiş hayvanların sakatat ve diğer parçaları (taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş) ","Kesilmiş hayvanların et, sakatat ve diğer parçalarından yemeye hazır hale getirilmiş ürünler","Balıklar, canlı, taze, soğutulmuş veya dondurulmuş ",Konserve edilmiş veya işlenmiş balık ürünleri,Çiğ ve tam yağlı süt ,Yağı alınmış süt ,Diğer sütler ve krema ,Peynir ,Yoğurt ve benzeri ürünler ,Süt bazlı tatlı ve içecekler ,Yumurtalar ,Bitkisel sıvı yağlar ,Tereyağı ve sütten elde edilen diğer yağlar ,Margarin ,"Hurma, incir ve tropikal meyveler, taze ","Turunçgiller, taze ","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze ","Üzümsü meyveler, taze ","Diğer meyveler, taze ",Kurutulmuş ve dehidre meyveler ,"Sert kabuklu meyveler, kabuklu veya kabuksuz ","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş ","Meyvesi yenen sebzeler, taze veya soğutulmuş (domates, biber, salatalık, kabak vb.)","Yeşil baklagil sebzeleri, taze veya soğutulmuş ","Diğer sebzeler, taze veya soğutulmuş (soğan, sarımsak, havuç, mantar, zeytin vb.)",Yumrulu sebzeler,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb.)",Şeker,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal ","Sert kabuklu meyve püresi, meyve ezmesi ve macunu ","Çikolata, kakao, kakao bazlı gıda ürünleri ","Buz, dondurma ve buzlu şerbet (sorbe) ",Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler ,"Yemeye hazır gıdalar (hazır pizza, börek, çorba vb.)",Bebek mamaları ,"Tuz, çeşniler ve soslar ","Baharatlar, yemeklerde kullanılan otlar ve tohumlar ",Başka yerde sınıflandırılmamış diğer gıda ürünleri ,Meyve ve sebze suları ,Kahve,Çay ve demlenerek hazırlanan diğer bitkisel ürünler ,Maden suları ve kaynak suları ,Meşrubatlar,İçkiler ve likörler ,"Şarap, üzümden ",Biralar ,Sigaralar ,Erkek ve erkek çocuk giysileri ,Kadın ve kız çocuk giysileri ,Bebek giysileri (0-2 yaş) ,Okul üniformaları ,Diğer giyim eşyaları ,Giyim eşyalarının temizlenmesi ,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması ",Erkek ayakkabıları ,Kadın ayakkabıları ,Bebek ve çocuk ayakkabıları ,Kiracılar tarafından ödenen gerçek kira ,Konutun bakım ve onarımı için malzemeler ,"Konutun bakım, onarım ve güvenlik hizmetleri ",Su (şebeke suyu),Elektrik ,Doğalgaz ve ilgili abonelik ücretleri ,Tüpgaz (ev tüpü),"Kömür, kömür briketi ve turba ","Yakacak odun, peletler ve briketler dahil ",Ev mobilyaları ,"Mefruşat, halılar ve kilimler ",Döşemelik kumaşlar ve perdeler ,Yatak takımları ve yatak olarak kullanılan eşyalar ,Masa ve banyo tekstili ,Diğer ev tekstilleri ,Elektrikli büyük mutfak eşyaları,Çamaşır makineleri ve kurutma makineleri ,"Isıtıcılar, klimalar ",Temizlik ekipmanları (elektrik süpürgesi vb.),Yiyecek pişirme ve işlemede kullanılan küçük aletler ,İçecek hazırlamada kullanılan küçük aletler ,Diğer küçük ev aletleri ,"Ev aletlerinin onarımı, kurulumu ve kiralanması ","Cam, kristal, seramik, porselen ve çin porseleni eşyalar ",Çatal bıçak takımları ve gümüş çatal bıçak takımları ,Mutfak gereçleri ve eşyaları ,"Çeşitli hırdavat malzemeleri ve aksesuarlar (pil, ampul vb.)",Ev temizlik ve bakım ürünleri ,Diğer dayanıklı olmayan ev eşyaları ,Diğer hanehalkı hizmetleri ,"İlaçlar, aşılar ve diğer eczacılık ürünleri",Görmeye yardımcı ürünler ,Hareket ve günlük yaşam için yardımcı ürünler ,Diğer ayaktan ağız ve diş tedavi hizmetleri ,Ayaktan tedavi edici ve rehabilite edici hizmetler ,Yatarak tedavi edici ve rehabilite edici hizmetler ,Tanısal görüntüleme hizmetleri ve medikal (tıbbi) laboratuvar hizmetleri ,Birinci el motorlu taşıtlar ,Motosikletler ,Bisikletler ,Lastikler ,Kişisel ulaşım araçlarının parçaları ,Kişisel ulaşım araçlarının aksesuarları ,Motorin (Mazot) ,Benzin ,Kişisel ulaşım araçları için diğer yakıtlar ,Yağlar ,Kişisel ulaşım araçlarının bakım ve onarımı ,Geçiş ücretleri ,"Sürücü kursları, araç muayene, emisyon ölçüm ücreti vb. hizmetler",Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Tren ile yolcu taşımacılığı ,Metro ve tramvay ile yolcu taşımacılığı ,Otobüs ile yolcu taşımacılığı ,Taksi ve sürücüsü ile birlikte kiralanmış taşıtlarla yolcu taşımacılığı ,Okul servisleri,Hava yolu ile yurt içi yolcu taşımacılığı ,Hava yolu ile yurt dışı yolcu taşımacılığı ,Deniz ve iç sularda yolcu taşımacılığı ,Kurye ve paket/koli dağıtım hizmetleri ,Nakliye ve depolama hizmetleri ,"Malların dağıtım ücretleri (kurye, paket servis vb.)",Mobil telefon ve ekipmanları ,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar ",Bilgisayar çevre birimleri ve sarf malzemeleri,"Ses ve görüntü alma, kaydetme ve çoğaltma ekipmanları ",Diğer bilgi ve iletişim ekipmanları ,Diğer bilgi ve iletişim aksesuarları ,Mobil iletişim hizmetleri ,İnternet erişim hizmetleri ,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması ,"Görsel-işitsel içeriklerin aboneliği, kiralanması ve çevrim içi yayın hizmetleri ","Video oyunu bilgisayarları, oyun konsolları, oyun uygulamaları ve yazılımları ","Diğer oyunlar, oyuncaklar ve hobiler ",Spor ekipmanları ,Ev hayvanları ve diğer evcil hayvanlar için ürünler ,Veterinerlik ve ev hayvanları için diğer hizmetler ,Eğlence ve dinlence hizmetleri ,Spor faaliyetlerine katılım ,Şans oyunları ,"Sinema, tiyatro ve konser salonlarında verilen hizmetler ",Diğer kültürel hizmetler ,Eğitsel kitaplar ve ders kitapları ,Diğer kitaplar ,Kırtasiye ve çizim malzemeleri ,Paket turlar ve tatiller ,Okul öncesi eğitim ,İlkokul eğitimi (temel eğitim),Ortaöğretim eğitimi (ortaokul ve lise) ,Yükseköğretim eğitimi ,"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler ","Lokantalar, kafeler ve benzerleri, sınırlı sunum hizmeti verenler ","Üniversitelerin, okulların ve kreşlerin kafeteryaları ve kantinleri ","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri ","Yatılı okullar, üniversiteler ve diğer eğitim kurumlarındaki konaklama hizmetleri ",Sağlık sigortası ,Konut sigortası ,Özel taşımacılık sigortası ,Mevduat kabul eden kuruluşlara yapılan doğrudan ödemeler ,Havale ücretleri ,Kişisel bakıma yönelik elektrikli aletler ,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler ",Kuaförlük hizmetleri ,Kişisel bakım hizmetleri ,Mücevherat ve kol saatleri ,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar ",Çocuk bakım hizmetleri ,Dini hizmetler ,Başka yerde sınıflandırılmamış diğer hizmetler 
2024-12-31,84.334173,86.238713,90.377036,79.518971,79.228652,84.747235,85.892545,85.233091,89.358524,82.617866,82.967674,92.610226,86.970074,88.116974,,83.803714,85.145948,81.535349,94.540364,88.200903,83.464269,84.942656,66.941665,65.137193,64.071414,59.281432,80.904286,74.493657,82.865082,123.499883,121.635929,77.252744,98.554697,78.072024,89.512002,85.244005,91.075551,80.26045,88.461423,79.922625,76.90499,85.677399,88.085472,85.249168,86.907553,93.107737,85.043042,80.001171,76.533934,87.414038,85.370951,82.25692,83.889429,86.571758,80.586403,85.84534,103.13804,106.727519,102.957891,,90.678761,76.881998,75.729097,96.991913,98.052552,95.653126,73.834299,84.446468,80.592354,70.505432,77.438481,83.485891,85.724568,93.354574,88.591674,86.515918,80.8809,86.645599,87.054828,89.770351,,88.29704,87.75812,86.802222,92.634554,90.98595,89.475807,91.191848,78.174707,87.430484,91.973259,91.510415,90.606516,88.318376,90.83116,74.071971,98.520718,81.147522,88.842107,85.077726,65.947272,78.991176,75.936029,87.014384,88.737883,84.941886,91.218874,86.767463,86.473061,86.916425,86.501939,97.739228,86.308963,78.201055,70.692393,72.7598,83.603643,70.001256,76.438739,77.615977,74.930889,81.079576,70.815663,65.786249,67.598898,71.641424,79.595997,,98.244503,99.147459,93.418502,95.188315,99.919044,89.406247,90.509326,81.990671,79.399263,84.539991,93.098887,89.464042,94.81588,91.679947,71.630039,,77.899561,65.150288,82.47604,76.16674,92.724843,82.952546,91.034576,88.234111,,65.257286,65.08476,82.184567,82.164334,82.536344,,78.854065,88.551036,85.15987,82.430717,85.130072,,69.293897,94.23842,88.089175,73.580793,77.021525,74.769831,94.430073,80.186186,95.397394,79.245177
2025-01-31,88.578291,88.008044,90.039352,87.279373,83.581655,86.959921,87.680077,86.260503,93.512923,83.672149,82.831686,93.330423,90.469526,90.020547,,89.556535,89.143368,86.253062,98.817607,89.500974,86.060896,86.651276,76.433173,66.526583,65.866968,62.647481,85.57487,75.270534,84.860591,119.794311,124.53371,78.739175,100.519393,77.975257,90.251606,85.414302,92.297472,82.994654,91.117582,81.026621,87.124253,87.673275,89.090202,86.237156,87.738672,95.861857,89.269029,82.187063,84.577886,92.208303,86.894392,83.103775,92.352319,88.935079,94.400395,85.845278,96.644928,100.390754,99.51751,,90.762643,86.490842,84.572173,93.163559,93.665032,92.322337,80.229283,88.269115,87.098604,84.816153,77.438815,84.534658,89.19687,95.489711,90.334631,92.808857,87.49675,89.193678,88.649396,91.506581,,91.726644,88.563172,88.65395,95.250707,92.363104,91.142543,92.763431,87.450317,91.942446,93.67656,93.355058,89.916404,90.036057,93.304399,84.381719,99.352965,90.833868,87.971866,94.590869,125.190621,91.665276,91.040034,88.140169,94.031967,88.354548,93.175659,89.904167,90.262259,91.911813,91.844035,98.285033,90.152031,85.680866,99.793795,95.511168,83.813866,99.306847,78.936936,82.091029,80.983225,81.452811,79.168122,104.097071,86.291965,98.9602,83.762231,,98.100341,101.209354,92.475587,97.676521,105.263116,94.870023,93.116462,84.206942,85.714616,92.031277,94.388498,90.685455,95.458176,98.195571,92.361711,,86.803232,67.468819,87.442058,88.414504,92.760597,87.997876,93.263486,91.769416,,73.003648,73.41522,82.184682,87.671698,87.739025,,85.054969,88.857238,98.418685,83.020013,91.547074,,100.000391,96.888448,90.675887,82.870237,85.781357,76.205258,94.1899,86.165963,95.366356,98.199745
2025-02-28,90.59197,91.681422,90.490514,92.223634,82.435621,92.147917,91.022325,90.021474,94.933849,85.805533,89.028647,95.985938,98.137426,100.361677,,95.763951,98.124421,94.358104,100.282201,89.296605,97.872244,87.277333,89.298351,69.53408400000001,68.765349,67.731226,92.986869,75.483941,85.789373,98.592343,113.894534,72.397583,100.864273,79.439094,92.236753,92.04879,92.521414,87.020435,93.425023,85.800316,102.178419,92.67676,87.171257,83.867415,90.618055,92.517126,90.154606,84.67866,82.017445,91.233962,90.924442,86.577136,92.957409,90.421486,93.335335,85.845416,90.697955,92.510525,95.79025,,93.057691,90.283623,88.646747,92.864398,93.136936,91.623596,84.428941,91.147964,91.636201,87.329362,85.726232,84.779056,95.211056,96.288552,92.090755,93.16456,93.505691,92.328745,90.875422,96.667239,,91.826082,90.673993,91.748469,93.619775,93.246647,93.683086,93.416996,93.036045,93.1187,96.591609,94.972034,91.428236,91.168335,95.703498,89.149155,99.38266,90.546598,88.527413,96.903391,96.035003,93.695464,94.100207,89.520393,96.3139,92.244685,94.409406,90.525388,91.176498,93.162928,94.049757,102.437718,92.518597,87.997896,99.563213,99.914168,84.316853,99.619812,88.713235,88.999409,88.739029,90.909685,86.155193,80.114468,88.625397,99.150737,88.264244,,97.416524,98.472534,96.427039,98.202524,100.654731,95.224511,96.896777,86.088848,91.200486,92.03482,94.173867,93.317271,97.11957,80.177378,95.194483,,90.079433,67.72443,90.04903,91.681863,93.338343,90.313601,93.193448,90.557692,,85.164869,85.216754,82.184596,90.509609,91.137387,,86.043446,88.896209,90.87601,83.729126,97.019184,,99.999671,95.272938,91.440847,89.810565,91.585731,82.023732,97.416509,90.130119,95.366373,98.552414
2025-03-31,92.820524,92.017763,89.755142,92.301492,91.28432,92.76982,96.649017,92.056475,95.781456,91.033515,87.697635,97.308479,98.578194,98.62719,,96.402837,97.372207,93.814485,108.860887,90.322916,95.191611,87.025615,99.590151,79.275124,73.879071,76.53077,103.390862,75.530029,87.891249,97.926511,142.043255,86.985422,108.433988,112.884756,91.054264,90.900159,94.353667,87.538764,93.66083,85.344367,101.477777,96.55385,85.311861,86.45771,91.564026,95.449249,87.54007,90.80547,87.963818,92.526967,92.54756,87.162273,93.081738,93.846414,94.193385,95.159856,88.17848,88.288987,93.637901,,94.309296,91.402731,91.782057,93.038861,93.1441,92.883152,87.293388,92.406199,93.465849,89.274757,85.136297,85.914658,95.181068,96.896467,93.461203,95.598081,94.22852,94.247598,96.349475,97.662165,,94.599192,92.79238,95.11684,95.522781,93.609575,93.549723,93.141421,94.417872,94.200214,99.050139,96.705454,95.434875,92.429563,96.602728,90.919491,99.258746,94.475922,90.811806,97.656074,96.154867,94.28302,94.491937,90.785728,98.224181,94.796152,94.718515,91.594075,92.069526,91.290661,91.140495,102.982047,93.132378,88.39332,99.650447,100.125661,86.143305,99.949268,90.821737,89.881796,89.642241,91.941016,61.981717,73.909387,88.625726,99.202889,89.705402,,97.151856,99.945584,97.847867,96.450744,98.755463,95.04905,96.897869,88.31157,94.278667,92.034203,94.164995,95.889405,99.068517,99.297068,96.231996,,91.347757,83.176584,90.829761,92.795559,94.323026,91.778146,95.714263,94.321505,,91.097343,91.333068,82.184562,92.771822,92.819839,,85.782031,88.921596,92.392766,90.981413,95.183589,,100.000043,96.884045,94.134762,92.515109,92.642545,83.852553,98.396099,91.433778,95.32619,98.684799
2025-04-30,95.601977,93.548614,93.640259,94.822349,90.978091,91.091201,100.468764,91.227793,97.105564,95.880415,95.706404,96.042087,96.305645,101.120097,,97.539129,97.616227,95.819506,116.687052,92.77628,96.909684,90.753606,114.739979,101.689878,81.034834,114.762439,122.788606,80.681609,90.276546,98.961033,99.676851,152.655132,108.32145,130.462398,93.633753,91.072973,96.959374,93.51065,93.796417,91.624004,100.228127,96.295722,96.985535,94.018038,92.035623,97.590819,91.4481,93.744391,91.883012,91.550761,93.622057,88.920609,92.324259,94.390986,92.962223,95.174436,94.90715,95.126677,96.140478,,97.026457,94.435956,94.886282,96.519123,96.790648,97.131171,90.090816,95.530522,95.368457,90.759297,102.84745,87.413671,96.68268,97.035186,94.718138,99.826075,97.542381,96.443593,98.18474,97.222628,,94.18285,94.436882,98.253778,96.157409,95.641259,96.352133,95.595636,94.946514,97.493585,100.893944,98.407865,97.128882,96.562363,99.394202,92.613511,99.083796,96.189387,97.651708,98.589533,96.358632,95.864137,95.209386,95.038908,100.825766,97.254878,96.111853,95.72314,95.94375,90.195089,91.967977,101.809697,95.573542,94.116183,99.897103,100.260833,91.452275,100.023397,96.110286,94.897829,92.704861,92.000582,92.178765,101.033944,88.848373,99.285105,92.28103,,98.954279,98.870933,100.895949,98.041098,99.023938,100.445569,96.791789,90.214256,95.57517,91.957815,94.599047,93.277045,98.82554,94.256683,96.791037,,94.175841,102.154135,97.005806,96.048606,94.945487,93.900956,95.886859,97.404027,,93.627012,94.397588,82.184664,96.117556,95.377473,,92.244864,88.987377,94.720718,95.703391,98.225321,,100.000079,99.286129,97.211308,94.947635,95.211985,91.263394,98.725665,92.719778,95.217638,98.928116
2025-05-31,97.063071,98.146679,94.123577,95.30049,96.659172,97.887095,99.81169,101.474693,96.561789,97.703687,89.295751,93.904317,96.946496,96.972955,,96.928295,96.199025,95.392874,94.743194,94.124149,95.593361,93.619009,120.780313,111.93549,90.152135,114.151778,133.176925,92.205918,94.466474,82.052151,82.475073,95.51488,97.258099,132.994434,96.480697,92.476579,98.883824,93.574879,96.436539,92.464495,99.873772,98.474477,98.863106,97.986404,94.459381,98.040815,90.852164,94.552693,94.957833,93.617501,96.91807,93.30462,93.446854,96.145355,92.702615,95.194876,103.200366,103.521135,99.730931,,99.152531,96.563957,96.602225,97.889,100.018578,100.031045,92.883131,97.720076,96.433751,97.235076,105.313381,87.883216,96.531855,97.101269,95.522691,100.571703,97.870022,98.733779,100.612006,98.701442,,96.331935,97.182694,99.084854,96.54222,96.815187,92.692742,93.475983,97.197603,97.363708,100.882081,98.956815,98.822234,96.362572,102.894555,94.57091,99.091017,97.058539,100.232117,98.963093,96.534151,96.349799,95.799845,99.668991,100.45746,99.19471,97.738741,97.651325,96.746964,90.598995,93.559775,97.104461,98.423307,96.858505,100.024626,100.328535,95.649621,100.102041,97.845647,95.795191,95.091915,92.034095,92.139743,103.288751,88.802195,100.283022,95.609055,,96.800408,95.067605,101.062077,98.883228,98.442008,99.906175,95.681075,93.247082,97.616288,91.951667,94.052901,100.146658,98.576281,103.461343,97.016233,,96.204212,102.154265,98.973396,100.574272,95.216855,95.065576,100.187296,98.123831,,95.155992,95.777314,82.184629,97.606068,97.229745,,97.684949,88.96551,99.360102,97.331103,99.880045,,100.000207,97.551997,98.935901,97.253717,97.505577,94.41265,99.46594,93.963655,95.204194,99.035122
2025-06-30,98.395995,98.785689,95.19354,96.538768,109.24748,100.137563,99.145147,98.574115,98.590744,99.012948,93.720716,96.692928,93.967324,99.985301,,95.833259,96.418485,95.201672,81.713929,95.145899,96.101414,94.609537,101.98213,118.388367,105.43576,112.180904,125.15095,107.075904,96.262081,79.921154,80.199718,83.79877,94.692471,113.686651,97.327249,94.183872,99.825938,93.803707,98.001581,98.444331,99.375682,100.941161,99.423623,99.793738,98.427182,96.745838,90.176682,98.031228,99.206336,93.46865,96.531937,97.499627,94.630163,98.153629,92.271118,95.299779,101.642744,103.916385,101.630208,,98.556439,97.618087,99.186572,99.414847,99.530102,100.517563,96.573408,99.105997,97.990045,102.069268,104.35624,88.478487,96.451331,97.172045,95.999864,100.606353,98.197906,99.912073,100.648547,99.161786,,99.159608,100.336422,100.093388,100.261217,100.789182,100.337984,100.406906,98.067897,99.689186,100.104839,100.023064,102.939615,99.956461,101.550081,98.102704,99.096888,98.391504,102.085842,99.695275,96.656151,96.918655,97.102859,100.736357,99.037734,99.990943,98.87034,99.369726,100.23159,96.922214,98.013781,92.899357,99.83207,99.577414,100.196152,100.401316,103.470095,100.101889,97.845498,101.767986,98.147883,92.032058,110.09694,92.794017,91.223296,100.353971,99.021853,,99.540585,92.621251,95.479294,101.383835,102.965971,100.660508,96.438398,96.70797,99.272087,95.723395,100.032646,101.379582,99.439834,102.097689,97.74887,,98.268737,111.046089,100.75216,101.458753,95.135111,96.480176,102.025575,97.968494,,101.676006,101.88886,82.184447,99.354323,99.102612,,104.612833,89.049953,100.056153,99.682603,101.13081,,100.000055,99.088556,100.187204,100.065582,100.219272,98.259625,100.80256,95.694697,95.095661,99.149472
2025-07-31,100.421925,100.623477,96.652076,97.894072,98.745952,103.400243,97.952835,102.776294,97.898691,104.305155,93.687821,100.731594,98.49111,96.972904,,97.843196,97.181469,95.381968,84.397683,96.869115,97.177329,98.121596,91.420408,120.27784,115.242919,105.798298,86.941941,111.757962,97.681758,80.774088,81.911831,87.814781,94.766492,95.588252,98.571118,99.081504,100.554592,98.966435,98.741329,101.03327,101.173726,100.886432,104.937293,103.321758,99.869737,97.573867,103.103071,103.111626,102.600563,97.009613,99.830842,99.164821,105.26918,101.07142,105.105498,100.209972,94.877804,95.372736,97.434024,,99.32687,100.180706,102.255452,97.110104,98.162218,96.165139,101.094819,101.434278,100.781321,103.849201,106.611975,111.845364,99.508547,97.877732,96.844145,101.66368,101.629796,101.86849,101.921028,100.765515,,100.105303,101.953749,100.846891,102.263371,102.943743,103.106154,99.929195,99.897418,102.93709,100.683391,101.346237,102.173646,101.557994,102.321537,102.838152,99.10782,100.948097,103.101838,100.883955,98.144199,103.14652,102.028067,102.755975,99.118257,102.125976,100.64586,101.050005,101.427538,105.521289,103.273128,96.832585,101.40207,103.133794,100.239402,100.450894,111.868529,100.0992,100.346484,103.221792,98.980504,91.986881,116.827635,85.929203,109.198401,100.433159,104.735197,,100.507629,95.342028,96.790929,100.902535,105.269044,101.018436,102.11197,101.551276,102.108038,95.709081,107.993081,102.929,99.723607,106.376109,98.217412,,101.025795,111.045565,102.128456,103.300332,101.385343,98.84845,103.072163,100.30564,,105.476848,105.728688,82.184625,101.500546,100.832148,,110.191752,89.140785,107.3421,102.049121,103.556006,,99.999583,99.728796,102.671631,102.575998,101.498157,100.055759,102.306915,97.755149,95.033321,99.308212
2025-08-31,102.465761,102.565946,107.441542,103.612327,104.588387,103.990367,99.793032,100.270585,98.340095,103.779695,95.608026,100.838287,99.94799,99.652194,,101.431441,100.334482,102.126058,88.562446,99.395795,97.523259,103.643959,91.497226,134.613129,118.279225,110.352267,85.658881,114.762579,99.877419,90.086469,78.815905,102.199947,95.193228,85.647876,101.975167,100.455475,101.845755,103.698966,99.499002,108.525884,103.406296,100.806033,107.426355,104.696633,104.14082,100.308926,105.92508,107.771865,108.275996,101.964389,104.643218,104.106306,108.114873,105.652703,107.400715,106.588328,93.542132,94.204968,100.489976,,99.62414,102.043893,103.955674,98.890029,97.697475,96.436775,105.756169,103.509492,103.033891,105.187683,106.751941,112.535172,101.61181,98.87044,97.906539,100.980496,102.369685,103.365456,103.091607,102.503989,,101.826559,101.926717,102.743756,103.725888,104.303242,104.402884,102.890198,102.379437,103.466166,101.330398,101.947486,100.813859,103.067192,103.812956,103.895794,99.117813,103.297717,102.578184,101.690162,98.495857,104.476284,104.366136,103.622618,100.982821,103.682801,102.058021,103.978024,105.418213,104.506134,104.364479,98.166824,104.011756,107.308534,100.152648,100.434125,120.099836,100.09975,101.696035,104.10082,99.963585,92.036473,125.884213,149.837375,110.520795,100.455346,107.347624,,101.46012,98.56804,100.397066,99.201524,100.562285,101.782363,103.185259,105.193921,103.626457,100.336079,107.180258,102.264871,100.284778,105.990768,103.913752,,103.765088,111.045838,102.533907,104.290484,103.764621,101.727267,102.260043,101.907689,,108.007292,108.052845,83.664717,103.452661,102.611062,,112.801186,89.190684,108.578917,104.323886,103.809957,,99.999828,102.227977,102.933781,104.614594,103.404474,101.391884,102.161217,100.641751,94.998415,99.518112
2025-09-30,105.780006,103.013848,108.134328,107.25659,107.271815,103.15093,104.245462,102.459264,99.548981,105.791291,113.928982,103.091051,103.684166,101.530436,,103.372972,105.57334,105.731547,106.132898,108.967748,105.767752,108.086158,107.761463,111.070895,122.805581,115.236418,88.19031,115.695382,107.447765,112.147915,90.229093,111.5467,96.675228,89.422159,102.309199,109.351046,105.101945,110.846469,101.851247,112.327796,102.773153,104.235472,102.939762,105.609255,106.440872,103.971979,106.787945,108.197597,111.084556,108.05656,107.978278,108.988044,107.106449,106.521369,107.365665,106.588278,98.522888,97.457945,101.342655,,100.824763,106.794187,106.477398,102.852007,99.455532,99.772771,110.401179,105.472672,106.175594,106.855289,106.029278,113.082495,102.550669,100.978803,103.485932,101.58271,102.845523,104.448765,104.35362,103.135507,,105.804134,106.528902,102.993824,103.442542,105.167275,104.947945,102.534184,105.473038,104.219789,101.804698,102.757535,104.029277,104.592889,100.026558,107.183256,99.125706,104.205767,100.7983,102.065169,98.782436,105.626762,104.851651,106.118088,100.966853,104.311143,103.343105,104.538693,104.115045,107.507055,107.345381,97.897445,104.093518,106.847287,100.193389,100.438511,111.248867,100.130026,107.178605,107.518314,106.760495,117.51665,113.138602,115.144777,109.737953,100.467849,109.533352,,103.985195,106.299747,103.862667,99.283974,98.505851,102.541986,103.277935,108.464471,105.148932,105.203522,103.527624,103.819711,101.007034,100.384687,104.690004,,106.97488,111.046161,103.213229,105.263837,105.916582,106.458704,101.688549,103.282414,,111.697584,111.047254,135.260572,105.356774,105.129863,,111.947739,121.853549,102.333511,105.965971,102.065776,,100.000119,102.180632,104.701337,106.727969,106.077316,108.930127,102.391471,111.522064,94.986342,99.655013
