,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0007477046407498,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.0003052057905347,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0008191107644598,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.000581573246791,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0005233504850667,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007142980542498,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.0015042213846712,95,Ulaştırma
7,Armut,Taze meyveler,0.0007002237110008,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0019222763797607,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0025305770942653,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.0021877843055517,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0005354169253613,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,5.724524181014135e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0004683373089348,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0013905551108946,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.0002597841802179,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.0094405288949302,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014533404979821,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.0037641337797525,54,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar"
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0004697801468129,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0015086114052707,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0039861435530373,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0013809903940461,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.0038490008222481,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.555511431968727e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.0001887372455749,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0013400159594752,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0041993845763909,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0003649765581139,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0010284063909715,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.00037279746708,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005405002450792,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0019234290621973,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0112465124794488,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.000541081535974,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.0080201540880118,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0016221498389379,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0008967203610651,109,Eğlence ve kültür
38,Bira,Bira,0.0015063144315655,40,Alkollü içecekler ve tütün
39,Bisiklet,Bisikletler,0.0006351856307632,92,Ulaştırma
40,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0032079777780461,4,Gıda ve alkolsüz içecekler
41,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.0001107295376191,33,Gıda ve alkolsüz içecekler
