,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-02-28,0.08751373267211171,0.386772945379595,0.6264722601121354,0.0636424606736565,0.2028453956535668,0.9377728607649171,0.0086882582045616,0.16754511132720099,1.846578337721534,0.3376040854566317,3.370938736033965,0.3074748110926339,0.043357785263835,1.4290505907820639,0.2747592640393444,0.0896739373670809,-1.2291032020375254e-05,2.3577026479124514,0.5647789775155609,3.4203440105246483,0.5500062503421445,0.7530262022358614,-1.0847220888976454,0.9057067358369456,0.0881884754993835,0.0,0.0416785505720483,0.0373006161606341,0.9525690802556291,0.3364801936137972,-0.9497512579402988,0.5978567610583111,0.7124315925549711,0.15689208850302389,1.301771401810236,0.2064201915486533,0.1068134091918585,0.3064073317021282,0.1663819090344178,0.1243073556561132,0.8293729802351858,0.4731537895928791,0.3100310901129569,0.7234987283518293,0.0247687846327977,1.9791541305421416,0.0141746334496259,0.254374219651273,0.00607666957716,0.1956225380812843,1.0556030184842058,0.1517392657942137,1.7146415836193982,0.4529558817594399,0.455328685320269,-9.841824510778316e-16,0.0,1.1613274322763316,1.0723943050016915,-0.1441015691914994,0.0397003735227757,-14.207406263406105,-0.1972990079450405,0.0098792158588279,0.1174125295524641,3.3376371879194684,4.261132609829782,-0.1127242408106351,0.0103617269472754,0.0126741315686452
2025-03-31,0.0539380414564593,0.48539300766335747,1.1470353682024281,0.0648068948638965,0.2095598730175143,1.4022869774986755,0.002955061826111,0.0696591032333615,-0.5732468255815442,0.08651066423484921,1.819557204977279,0.2962315959622896,0.0264402397594794,0.22640509775679288,0.16513936258291392,-0.1039605064404949,-3.498245886335364e-05,0.9602679058684356,0.4540586856115539,5.0340777906675855,0.20441739726228558,-0.4152073761326527,2.096780097422922,0.3020387970587126,0.0613842029634911,0.0,0.023878422126036,0.032705497712137994,0.44861675063855283,0.2586470146780143,-1.5787814857436224,1.068256033100299,0.5243176196317176,0.0125843518600321,0.0,0.0883903703815209,0.0437633689435533,1.9247671314099217,-0.0794736597085723,0.1154786771881009,0.5032436707940723,0.453750250008572,0.230088215246841,0.279931542909534,-5.420061366482879e-05,1.702805737839895,-0.0240447648282689,0.1146251556467715,0.003738526439996,0.0521677955961401,0.7674289413953046,0.0880342160600907,1.6468179533976717,0.3935661189001533,0.241974000051024,0.0,9.868166493525722,0.4265258988190229,0.255599552340471,0.0953572498966937,-0.0521968668051906,-0.7199207911465715,-0.3344393944589454,0.0,-0.0004513950461547,7.010103487955652,0.758560926882466,-0.1498918998523891,-0.0498799104992607,0.0285536954199552
2025-04-30,0.0109613496512804,0.1931703940220032,0.8776575256228116,0.0976269076898626,-0.2889395776855361,0.4708340491672416,-0.0016170403809701,0.0289746539708567,2.8554545343166233,0.1202431297612449,0.4417616016172492,0.1326563195189394,0.0450299101475169,0.31958354503320313,0.1147747207475643,0.0940640608564821,0.0,-0.0226146778512222,0.1282075506853205,0.6085596405669462,0.1470048194587714,0.0776799721665271,-1.0500534128179593,0.3255637090413749,0.0225497899926178,0.0,-0.0174960140168241,0.0512953406068642,0.2265889622385568,0.0564859045569258,-2.427804717574338,0.8623308619329753,0.3607263244640681,0.0479439271005868,2.608237434788653,0.0287065403064452,0.0243863735754434,0.7613212313043825,-0.0158790510995542,0.0406322285955294,0.0160202330334794,0.3269123775725421,0.0418115180128796,0.0149195113840816,0.0,2.0270014509135112,-0.0280986572893753,0.0757813983027688,0.0,0.050317796606619,1.5247027129617043,0.035077900504706,1.3456973196935371,2.7124390803644545,0.0722690242353784,0.0,0.0,0.0755099596630994,0.1975409432847485,0.3998367019467578,0.4148733866216858,0.0,0.6347405256042866,0.0009247138330232,0.0,0.0,0.0,0.0124532296977027,0.0,0.0
2025-05-31,0.043094551557208996,0.3792378911089638,1.3676891888304987,0.0148902745248382,-0.0499971752839656,-0.036598359412350706,0.0006169366071794,0.08414290710034601,2.2216581737938226,0.14837502102295,0.0872448498550251,0.218531869577753,0.0059027115296605,0.1379712804292644,0.0833807888646183,0.064038073142872,0.0,0.7267829269870822,0.0554990142441937,-0.00396896487310941,-0.0001884724000809,-0.1657642532343595,-2.23154925086187,-0.2218016743607866,-0.1637810260154321,0.0,0.0286383415648854,0.03331049901280759,0.2976161711790335,0.0411157183219008,0.0037156995272632,0.1375162426654724,0.048899327970833,0.0,0.496385621163453,0.056059769882582,0.0311648916624424,0.4071798447069897,0.0418320119045306,0.0151550537358053,0.027386458494132394,-0.1483824754364572,0.1641752473160647,0.0150312149937195,0.0,1.6825178985449096,-0.0032346661878984,0.2824098897900384,0.0,0.0566539057239673,0.8103422003699492,0.0669141591579059,2.4500216184940573,2.461734508995698,0.1562709063509016,0.0,0.0,0.1302869243266492,0.8174118669230287,-0.1521686946768498,1.2909164316276842,0.0,0.1062510041037432,-2.1509112632063426e-05,0.0,0.0,0.0,0.0122084116201382,0.0,0.0
2025-06-30,0.023581401250285003,0.1206250318830154,-0.05389391866218901,0.1359036332388191,0.219041697327313,-0.043014137212247394,-0.001600413819478,0.0783013956626587,2.119096347437459,0.038782992420054,0.3085071194494731,0.0839002677229936,-0.0026535754951891,0.3157982529108329,0.0050966403148874,0.0414373126488353,0.0,0.0989562359038809,0.0320852531582288,0.5029976891594209,0.6822513751378235,0.850598342021523,-0.7742824457609752,-0.1744206181332308,-0.0179992189141386,0.0,0.0051662940523429,0.0295276513797584,-0.0070430269985691995,0.001443476137365641,0.0258337736713934,0.28472218423586065,-0.1037041074398426,0.0,0.0,0.0199228412806511,0.001536792016304,0.9240654963889156,0.0449009926962463,0.0241010564497476,0.2955798690591939,-0.1384114492693239,0.0401183543899695,-0.0078475300667627,0.0,2.1475217828775315,-0.0334131290237626,0.0945204048966752,0.0,-0.0012558574329109,0.3102711819776729,0.0579426989607674,1.563825947883264,0.6762100239804713,0.0401496849272062,0.0,0.0,0.0556652808253896,0.7214652547290303,-0.2080986726038444,0.1909678710644705,0.0,0.2634622161198812,0.0001599882591531,0.0,0.0,0.1326397505750676,0.0,-0.0029346984074436,0.0001564917528229
2025-07-31,0.025691928701486202,0.4645856102015646,-0.624789561052843,0.0131400622922341,-0.1955029154094525,-0.0413387263740838,-0.0008280882111925,0.0858559778533766,1.0625858940110033,0.1298770235039561,0.4770367726193295,0.0589465661313607,0.0444219068747677,0.6023894893928383,-0.0019746740479371994,0.0373040723775156,0.0,0.0262910125107689,0.1154267993829436,0.6092359222280734,0.0585149436373383,1.65641521143389,0.2932596841164747,-0.0072897570773271,0.1861341095112094,0.2922717870840088,0.005429399381061,0.0753118477249323,0.10404829869726989,0.0269889354120426,0.1180227614865086,0.06599160751520872,0.2037432229965421,2.5387475925556617,0.0,0.0195179892159971,-0.0175447871376575,0.1254865051124733,0.1268770911118633,0.0378324304779431,0.19665577362533837,0.534811896804399,-0.0407735898033236,0.0802481913517702,0.0,2.5018971251623228,-0.0039104921985495,0.0832145376797859,0.0006208419889387,-0.0324867966346742,0.2744824875122053,0.1157024106859501,1.3226153295358996,1.4301193386818205,0.2320296584739671,0.38297091092467,4.5224081440245785,0.0623491926531159,0.1925849092999496,0.1741978465535717,0.0295131149042432,0.0,0.3490953513993321,0.0072234413447959,0.0,4.433341454832461,-2.485501880942207e-09,-0.0004055361249784,0.0113644634847712,0.0032167095330679
2025-08-31,0.0229403130096507,0.39619419727966515,0.3971451892908177,0.0735204736003052,0.1019261784459947,-0.9259022519600686,0.004834379906573,0.1242981940363638,3.2334223728008085,0.1814817071851165,0.671151501818517,0.0443105875874013,0.0339651254378482,0.4637462674309105,0.11110049348267509,0.028965847150515603,0.0,0.1216489836054962,0.1015335722600326,-2.8116028686399908,0.0392152253598102,0.1693984650428524,0.10228284197681521,0.3284103388204207,0.1842835522032498,0.0731112109339795,0.0133194991081881,0.16345889198091149,0.2528100203879907,0.1020361369517476,1.4934262286256417,0.19723793467371112,0.2069807889827711,0.1550589652684769,0.0,0.0721574072642877,0.0244050255701939,0.3999609979469182,0.1190492765061152,-0.0309895793738198,0.32709620641816095,0.0760844944384121,-0.0338686870355037,0.0782295214774711,0.0,1.6642162145570631,0.0486217729849974,0.0958588345900046,0.0002002638408509,0.0004879149519317,0.2956919954711377,0.0922752420150162,0.7704930273973919,1.9823165908059306,0.0271557406226979,0.1814712518960144,6.318771579371679,0.1409190751683007,0.1845054583824529,0.3106592961791177,0.0761718840622303,0.0,-0.0744279394612672,0.0003058669208132,0.0,0.0,-2.6179995028669807e-08,0.0,-0.0102333666759915,0.0094381319706871
2025-09-30,0.0082309143724985,0.1552540204166287,-0.2798179939753549,-0.1068547887609859,0.0600455178311169,0.4242963188941272,-0.0001887944208018,0.1459162779256284,2.253020914374971,0.46065945943206343,0.3388600099797254,0.028451611127636,0.0295546271289037,0.5563163408080231,0.0593026498626329,0.3167482894841968,0.0,0.0914659555749314,0.10476942448735731,0.8675203444508766,-0.01605435491259971,0.593754592453338,0.7112440235050479,0.5570135564790879,0.1198250480792565,0.0,0.0088866329240122,0.1161172000368745,0.1518709165601507,0.0737856393308702,1.3883226331424277,0.19394062566635378,0.5231435172795519,0.0259921921825027,0.0,0.0582524877294321,0.0251882525399606,1.6383648647669973,0.1585627629385465,0.0569128599014296,0.39877054384386423,-0.1377005136353695,0.0463431721257254,0.0570425730840711,0.0,2.3082662404766743,0.0467875793547082,0.0867416643627637,0.004823992318209,0.0250774012298079,0.9990827483694912,0.067174640557517,-0.7775571500175708,0.8673732064887041,0.1169794591081598,0.0,0.3484491665518983,-0.0286297235974324,0.2270471494556121,0.7582688365296384,-0.1188192991632701,0.0,-0.1632717698445316,0.0334154562294882,0.0,0.0,24.75715399883341,3.511200857477984,0.1026854047768735,0.0067625808483397
2025-10-31,0.0267530957929531,0.1997723559223693,-0.16648919988536812,-0.0421712929950637,0.3691308393094238,1.6801117467883362,0.0047945403344902,0.0780545236806827,1.6212017007756154,0.2607450310155162,0.5208957183581914,0.0422812445635723,0.0807933301728592,1.0567798802022226,0.2356913510408192,0.0992258497020784,0.0,0.1480703679112737,0.33029510193055833,10.474166372219841,-0.1268378989257968,0.0683691491151968,1.5263266014460857,0.5843517293408157,0.2237351054051054,0.0,0.0034421758912763,0.17166208522833293,0.2858005179345779,0.0374950092644737,-0.0385056447239363,0.28591347374627013,0.2066850689545347,0.117373934648184,0.0,0.0424176383926942,0.0216102874645683,0.3477694331580585,0.092710501802237,0.0004229736739544,0.0627440140321486,0.5074868738857519,-0.0017880101408967,0.0552536320515288,0.0,1.543472940006413,0.1201852963117273,0.2188398579322397,0.0024888723191834,-0.028759313816813,2.3534722052495742,0.0745427599816522,-0.7733771614418592,1.6071922794423366,0.0604361518799399,0.0,1.803571257922172,0.1352976211049156,0.253986346699785,0.0455857821007525,0.1990394353306548,0.0,-0.0645239725819106,0.0553597781931671,0.0,0.0,0.0,0.2213622915953449,0.0573295922828063,0.0019736396753256
2025-11-30,0.008348714631828201,-0.0781716988584947,0.8546182465641603,-0.0151455583927063,0.0089609082402308,-0.1496480260511009,0.0026286919925344,0.0673541500194588,1.342936964977206,0.1886631673387133,-0.1068010368103007,-0.0107521052141848,0.0179499987204763,0.4464977175276827,0.052925484964883106,-0.0888616544151871,0.0,0.0017836872486784,-0.1022817874290022,-0.7883918809067718,0.09221292683435109,1.118973628801543,-0.29048050504343603,0.15047846159655817,0.2756047120355909,0.0,0.0092445751456318,0.0951294440704802,-0.0478469147579062,-0.0723859840078714,1.5352211015950803,0.002889726721816116,-0.1161291960501633,0.0104431201703966,0.0,-0.0048544345430859,-0.0101492890511652,0.0118940443068638,-0.0272034723477032,-0.0606660707282767,0.06745155659686398,0.21501139778533251,-0.120446908782563,-0.0566460132367281,0.0,1.6032606812233123,-0.0085757016224255,0.0744723140218025,-3.5129389878911154e-05,0.0523113507163237,0.2556668665456623,-0.0555935587223729,-0.8129153245058122,0.31650398273498737,-0.0150292614077263,0.0,3.4200017695879974,-0.0239003068972948,0.2415949975086868,-0.2631135301572415,-0.2327947636843549,0.0,0.3036914784740148,1.9154645410855653e-06,0.0,0.0,0.0,0.0,-0.0064720192504745,0.0009698421162216
