,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-04-25,112.4442596723596,111.626539593194,111.65005775234384,112.20051911169973,112.57614416948167,111.66744956172754,112.0965807296181,115.73128100018641,113.12175444268466,113.818261768525,114.91696614327091,115.72687910688589,111.53890403695429,112.48566364710751,111.06870449328635,110.10308867454785,109.64004682486559,112.41361302748592,106.45183904816963,113.375085157204,113.29378627514708,114.15776604041238,116.4525131604901,112.24345087600005,128.24472700605267,92.97015041922673,123.24063982069896
2025-04-26,112.49837176721164,111.6621696327378,111.6797621837854,112.24048180260351,112.59793143811721,111.69367174108599,112.1220582425581,115.79789544399218,113.10955990360972,113.27879282524151,114.82548773128403,115.96563815204722,111.59661462960597,112.48391909803384,111.15594294095862,110.14515041877786,109.68061063395837,112.50037834890048,106.4574041424018,113.4397915402695,113.3461698899628,114.17392221151013,116.59816620410244,112.16839446423054,128.24472700605267,92.97015041922673,123.22816659850503
2025-04-27,112.49339109199093,111.72462695491495,111.76183562878802,112.29034428983998,112.59709544877342,111.69235629936486,112.07764813309377,115.77028240855441,112.95547410427592,112.73878512374225,114.50870874091328,115.81341282246983,111.58597652691887,112.47749591249949,111.14321153802875,110.1824231590627,109.7244666038183,112.55114851161238,106.46013852620212,113.56270461753772,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925
2025-04-28,112.52592476033347,111.8154497421619,111.86217126374117,112.38342110376637,112.64143493060926,111.7401372958457,112.10630219855723,115.87722458045737,112.86336422114049,112.18419002358381,114.24932669103119,115.77164788774878,111.64135165455735,112.48799837224412,111.22087226777849,110.28162229379993,109.83851118513347,112.6980199176046,106.52774013566466,113.73926503746907,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818
2025-04-29,112.55890445826827,111.87846916984346,111.9367945137472,112.44110837672916,112.64180213914823,111.7422465769102,112.08619361037275,115.90211178293418,112.70667228478963,111.03538303143038,113.8924864567678,115.99860813586307,111.66113183815403,112.50463715393249,111.24221260004211,110.35542601400898,109.91501949765609,112.73879981807107,106.57762590401238,113.90997898704059,113.39014958376794,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576
2025-04-30,112.66886716079875,112.14889752504385,112.16098449968494,112.67515973271418,112.76585915720015,111.85139277696186,112.11619161395964,115.91239466233402,112.67889452131404,110.51840358145255,113.33108025054419,115.4044526236006,112.10385791377291,112.89185183248216,111.71250790579113,110.4377191412035,110.01597096518643,112.85939144718661,106.58229565354549,114.19234078352754,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444
2025-05-01,112.64915271629779,112.29537011478612,112.29407198164476,112.81170777424471,112.70721952854366,111.78267274646596,112.01475615556855,115.98789310983456,112.18581211867314,108.01609496778015,112.05606919532507,115.03414735244112,112.3002073394681,112.89224397724948,112.0061777315992,110.59003178261977,110.20012378276867,113.05159989243599,106.71759590761775,114.47058323571108,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122
2025-05-02,112.69167287393797,112.39984462611399,112.3862146408072,112.90172977149784,112.76200520769903,111.84401484357147,112.05504537321984,115.98901230787088,112.18853367586256,107.19858866115187,111.8912690242565,115.35049131146944,112.45063394751877,113.00928910576769,112.17318294764573,110.67287273582684,110.28897393147992,113.16028043688318,106.75019713974453,114.65647324462118,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748
2025-05-03,112.95514282211603,112.59475357783181,112.62529642475702,113.19605110542332,113.04986589061012,112.0352906972183,112.46148488044247,116.89485624674285,112.32065728867651,107.63290446325477,112.13886819227048,115.46045179709797,112.48094197538501,112.9176891205967,112.26403548066915,111.13524210459319,110.82821475455076,113.04708886653845,107.8125153372064,114.79414132198163,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403
2025-05-04,113.20161920860406,112.88088000326141,112.99020694056557,113.43974453694676,113.30008590767565,112.3109465636685,112.76339607582376,116.87752852181703,112.45300290027076,108.24831237697593,112.42976061532774,115.51212673015176,112.47349578149499,112.9206496731484,112.25142087087349,111.67542084853774,111.43217221124401,112.98028572949381,108.91910010698089,115.05913430941335,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144
2025-05-05,113.27228397366713,112.94433101958265,113.07176113773477,113.49911487006939,113.37520781373597,112.39381442833502,112.84292516883554,116.91179705208471,112.53206821124022,108.3200838065809,112.60304324653252,115.76023862391122,112.46948903833693,112.94601178422793,112.23282835355224,111.77000027788309,111.5357781213032,113.09035461591131,109.0289558381513,115.14268423715988,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354
2025-05-06,113.43000380890258,113.07102134186685,113.17187664192885,113.64880336050778,113.54188873455725,112.55158561645953,113.0381854692773,117.20295584417327,112.77974049068636,108.08083833103068,112.87561767366932,116.41010250556403,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706045,111.6449926790398,113.24600740264879,109.07215536704419,115.34099825650428,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429
2025-05-07,113.21904064354258,112.93764231119796,113.08613723658422,113.46305023811531,113.34553178254174,112.36645097629095,112.70817357108068,116.69503016851024,112.49154917233162,108.33719227653592,112.61317972712592,115.7652356832955,112.384306682244,112.34616716638399,112.40324832567781,111.58699045258864,111.28024266182798,112.32024257732326,108.94043447826625,115.08666064598141,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463
2025-05-08,113.31815637950673,113.03191277923315,113.1787993702883,113.55449332279633,113.4494587923576,112.47416242589901,112.71302330605458,116.76908096467048,112.62998265553222,108.57017831306177,112.79490411938262,115.90917241293421,112.48457027554163,112.3255052925767,112.56356845163778,111.46326706185911,111.13169926361293,111.72921535332458,108.96117306301441,115.0557142736387,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253
2025-05-09,113.21925551884021,113.07365743718171,113.22050650438746,113.58896003455914,113.33201441157581,112.34220507698794,112.55063945651916,116.7587783176134,112.1536271182964,106.98822484471879,111.730779488911,115.22676674014173,112.52645475835486,112.32230739100605,112.62784269034827,111.50098426026882,111.18908803942585,111.89073790695922,108.98613308949034,115.06984886177058,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898
2025-05-10,113.08892636464452,112.98715804863312,113.14720345147983,113.51710434663,113.20591680385789,112.21157537361292,112.45713034972465,116.77700148857475,111.8640533607024,106.68034842032165,111.26665683437659,114.64746674563044,112.3907819541982,112.29062529326102,112.4405238482997,111.52699386516927,111.21512225543125,112.04072664954641,108.96791475264756,115.05627756657157,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279
2025-05-11,113.0624769858948,113.02667514603277,113.19765583873411,113.55116704292372,113.17388523333538,112.1779121393429,112.40167802545331,116.77751213130536,111.65539352238612,106.41082927809806,110.8227387059683,114.07498992300117,112.38955095550122,112.29620788637644,112.43590894124142,111.57510328034475,111.26745202371103,112.0930904089755,108.96126071918799,115.23258135917249,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258
2025-05-12,113.21948939236204,113.19331549376912,113.39627690860377,113.69913106098161,113.34766360648425,112.3644049133523,112.52827641589539,116.8105910865347,111.83742643311516,106.81429332040136,111.15738709666431,114.35891066609935,112.43702175619737,112.38778205104055,112.46147620761955,111.68799823301306,111.40069938589843,112.26787734991075,109.01672131890638,115.48491970987013,113.66769778451756,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703
2025-05-13,113.32261599389545,113.3261843893407,113.5334956384539,113.81163691220047,113.44323355937563,112.46709211725681,112.56677774390529,116.79783626447878,111.89475120407454,106.39886145959724,111.14741583996471,114.64782581328373,112.55368189392668,112.60871112098717,112.5263521291429,111.7281720924255,111.45367394016267,112.48011395283079,109.01883232706741,115.4744053087949,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707
2025-05-14,113.47578668542982,113.40531607903478,113.5921132647041,113.93034103428265,113.63673164135763,112.66137717029893,112.7684335317614,117.15996516324002,112.28649470593972,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849447,112.84484440132918,112.64191575561225,111.72675795672357,111.45492698616727,112.3285075288411,109.07352517070125,115.52687945005681,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303
2025-05-15,113.71440965351839,113.58081339384407,113.80718410380679,114.16443914737599,113.87681166931638,112.91677223819474,112.90126858120473,117.75453862178617,112.43135432656092,107.68592459227972,112.0843734201658,115.32670211875264,112.73728975929502,112.84028908797711,112.68613608012974,111.70025871172989,111.4297806148229,112.40658993496261,109.00984867658956,115.47227515810056,113.5640509702657,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408
2025-05-16,113.7759625163685,113.75000543945326,114.00219959033402,114.31073708080893,113.93078022527274,112.96418352356906,112.87331624118272,117.76000634066243,112.22581513621148,106.84306317669751,111.56296333418658,115.04225076799003,112.810256092914,113.20309095792366,112.61515823250312,111.80254881532319,111.5387010933366,112.81474565494983,109.02151990878798,115.46544436547629,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936
2025-05-17,113.70820120034455,113.65777228401318,113.88821679578184,114.23166451093967,113.83349263180723,112.86000130183875,112.79692001427675,117.76188943639647,112.12109559446483,106.26239616250217,111.35216327235987,115.1040991513881,112.7990684695444,113.20502170093305,112.5974554918651,111.72326127230258,111.4494193424384,112.65033260600907,108.98495462854463,115.34572724945252,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219
2025-05-18,113.65380306653165,113.59047851898323,113.82405064650087,114.19266175810267,113.77887014805111,112.80508574781474,112.77543579087565,117.89691524105582,112.00793569568457,106.20474072894024,111.20020167716072,114.88261950873746,112.72012029125351,113.15497170658014,112.50415529353154,111.7238389268372,111.45079692623432,112.62240318374663,108.97483225421752,115.40264444231804,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785
2025-05-19,113.68902804815512,113.66742588891469,113.91217686291625,114.26297419805438,113.81235896008052,112.84302949219847,112.82902580534176,117.92641375446433,111.93485683560031,105.73274318623595,111.00421283425337,114.89009124100772,112.75541200167986,113.10751202357093,112.58054473036495,111.8858756598598,111.63034685377153,113.07445816568645,109.0198999677606,115.57332756804234,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577
2025-05-20,113.95412544815244,113.88635643233043,114.06627316798657,114.44470995844922,114.086106053275,113.08322109662929,113.05917787323938,117.8793505453726,112.57653721192663,106.47997714946875,111.85135657709365,115.81088375375909,113.2159339258064,114.279887575316,112.6875310291066,111.87901478410923,111.61784479559509,113.14285781601828,109.02307252477557,115.44129720878362,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519
2025-05-21,113.94620358735338,113.93084412883493,114.1274195357776,114.48447181758831,114.09829305720842,113.09896434781736,113.03866655371914,117.89004201798583,112.49238195998352,106.29761357621811,111.69170247071762,115.66796999359568,113.1983465289705,114.27245097127182,112.66490233341575,111.89894348653208,111.63498255629608,113.20512311461171,108.99365322356486,115.50802763568267,113.71782769178058,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169
2025-05-22,114.13502187481055,114.02270057969275,114.29117372735723,114.563525672191,114.3244719093508,113.33735739020898,113.19630503882246,117.89034233265555,112.93440855853892,107.95942493571067,112.83473556354423,116.42858425468543,113.02229091832768,114.0448343334759,112.51445403763778,111.88168880766708,111.61321225349494,113.161009406293,108.97389719042067,115.50593219973202,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299
2025-05-23,113.95452762435295,113.9314463779129,114.20907582912312,114.48523460956692,114.10359537664215,113.10482904786805,112.98636037215836,117.89179236916631,112.34793289392896,105.65552193189319,111.72529423835768,116.19964365408013,112.89691764501583,114.04038111248542,112.32902692086645,111.90230481955143,111.63289152117841,113.1374898410392,108.96724465392421,115.62719996496695,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365
2025-05-24,113.91044409261426,113.87784497298624,114.17451247631935,114.43685675367054,114.04456387347805,113.06464297784636,112.93002592929162,117.8755465096981,112.22297770000026,104.73582730114826,111.59987128683773,116.65972026406442,112.77237487614701,113.718339762683,112.30257002473047,111.88748179509153,111.60995707702016,113.1270725494671,108.94512157067915,115.589165022884,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192
2025-05-25,113.85203268371731,113.86540126049273,114.16657682395358,114.42610956714964,113.98641456658062,113.00165711916722,112.83978571631229,117.87523528657603,112.0417754200432,104.53429711565266,111.24632122676113,116.1941083336792,112.7431328099073,113.65906459155539,112.28824362669397,111.84033448184948,111.56628748247745,113.16126950727416,108.90886330936677,115.44658818339376,113.72871909319254,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827
2025-05-26,113.89707316453995,113.87382224955938,114.18081796691062,114.44221211464013,114.03643544965429,113.05315021915904,112.92190688776584,117.93858996215292,112.1572055517256,104.86538323472676,111.50771455052384,116.40412742094068,112.72986619917724,113.71902818367568,112.23860790220613,111.90208101715383,111.63445465600793,113.16428248085005,108.95228119703921,115.63651121471797,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879
2025-05-27,114.07612140794627,113.98477043982149,114.2343012103891,114.53520452769034,114.24875785907756,113.26591389463769,113.15722272981469,117.92112969908035,112.77789686972146,106.69860523292319,112.46367818370338,116.71341762803948,113.05494562920167,114.04180437305881,112.56483121573261,111.91323324778232,111.64239397523447,113.19493709588733,108.96841591065893,115.60291241421307,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151
2025-05-28,114.09896618645202,114.00272470210368,114.31104750474962,114.54978803338756,114.29204275794037,113.3476712635687,113.13991177140214,117.91497842504896,112.77510466379042,107.31069105888467,112.68582455734901,116.64811905769957,112.85382354282777,113.4619205614868,112.55181769296571,111.88076785844366,111.5976474502251,113.20844884878166,108.89896830175255,115.5477562340742,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201
2025-05-29,114.2606857963409,114.21218483907087,114.58086586212401,114.73030219262213,114.45428030749278,113.52050410485698,113.12768068190564,117.91743508970701,112.78954397771572,107.41315061534266,112.73416584608555,116.65656691595238,112.83837125423743,113.44166423473827,112.53875128620383,111.84258403285,111.55668860233598,113.0171667086543,108.89725107461726,115.58515544176093,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796
2025-05-30,114.15407583070248,114.2295733150124,114.61236866683718,114.74554305227691,114.30726060080579,113.36101041608008,112.88201123448754,117.91946516135933,112.22814151782846,105.71628603746396,111.5759699909936,115.8954521972488,112.80316560302106,113.41073615620205,112.50142121744713,111.76739768522714,111.47141837316693,112.87017445049311,108.85372898478873,115.47816088709111,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109
2025-05-31,114.18887968068205,114.30336698583334,114.70690418380828,114.80872096706716,114.33157909659744,113.37333281613623,112.82887472357257,117.91734160527581,112.12420786295743,105.62702747367007,111.35812417959431,115.58281794121882,112.79966907382126,113.69824420682393,112.3533999121901,111.73806896033304,111.44315275171105,112.72647846967811,108.90715353611779,115.40166836909626,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297
2025-06-01,114.406715086535,114.44506297408243,114.8422681291025,115.05295153187788,114.53694715360312,113.47705521529363,113.05589139044535,118.79230055586173,112.19479832818932,105.30250875747326,111.32130868057423,115.75808366315404,112.96496011060053,113.91877640162794,112.49125593060117,111.87917473506961,111.60592922709543,112.7857196647883,109.077302864895,115.65973730544029,113.76203648345384,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469
2025-06-02,114.58101730047042,114.62548342026253,115.05530972461133,115.21960947382847,114.75149516277789,113.70943307008248,113.27143483571038,118.87430020625767,112.4664510965197,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.09346198282064,111.8493171377478,113.44590275699466,109.10192914674907,115.91704610915859,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726
2025-06-03,114.66900126813908,114.73375821512806,115.19264149094862,115.31157954165717,114.83074778696026,113.79604611315469,113.28504731086166,118.86597382278913,112.4664510965197,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.12500551062493,111.88222527231632,113.07658408122359,109.36891339008487,115.8882457765781,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214
2025-06-04,114.79929546270802,115.0092350886948,115.56425824593444,115.57368055283331,114.9036267590783,113.8476877555443,113.11586950382106,119.04579492042839,111.9040814998632,104.03317655686286,110.72798242559173,115.66307705759623,112.94105607856166,114.22156278465486,112.3051040772174,112.1549876522166,111.91591817124318,112.90955317770674,109.63996698552418,115.63769538258657,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343
2025-06-05,114.82991586981731,115.13540950233153,115.7401641859146,115.61842529254788,114.88722905900123,113.81809178314094,112.94587723028377,118.5896353943868,111.68643199633098,102.41199796940388,110.330556986203,116.16774463036633,112.88191624434474,114.37164497230401,112.14205603002678,112.11568515375936,111.8746343536916,112.87906000725489,109.58755557342647,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-06,114.80431483797175,115.14509780913058,115.7401641859146,115.62675885147848,114.84015519980852,113.76600712150302,112.88606814630577,118.5896353943868,111.52691802378878,101.6144811841771,109.93819492227769,116.07404348797205,112.92770602277466,114.25428550741215,112.26887239528718,112.11568515375936,111.8746343536916,112.87906000725492,109.58755557342647,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-07,114.79955781064122,115.14437213756608,115.7401641859146,115.62613465296039,114.8327898772147,113.75804392383898,112.8767102307855,118.5896353943868,111.50195997093007,101.52012830229648,109.8888202314654,116.0578245949007,112.92427628620246,114.27408222256061,112.25390745285814,112.11568515375936,111.8746343536916,112.87906000725492,109.58755557342647,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-08,114.77422413710075,115.14700230010477,115.7401641859146,115.62839703120335,114.79980486792317,113.72150429311779,112.83480155313373,118.5896353943868,111.39018732350613,100.89159307437599,109.63618038938213,116.08227707441934,112.93670720549318,114.27059452098982,112.27424421032005,112.11568515375936,111.8746343536916,112.87906000725492,109.58755557342647,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397
2025-06-09,114.6104496632542,114.91253814139178,115.4339253137255,115.43005986149802,114.648326341191,113.55208448957136,112.89687366459084,118.61352879532363,111.47356932010474,101.43129304508668,109.77671577083038,115.92856717670931,112.96969667269336,114.30666567301752,112.30570318679788,112.17321231245968,111.95489750491193,112.86420816025581,109.66098001368988,115.80468376104116,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844
2025-06-10,114.82420081129888,114.97023961483882,115.43937268465515,115.47733210923454,114.88797270541664,113.81807813121978,113.20665725720177,118.5966469896874,112.28173824437567,103.51025275328738,111.2152000446603,116.8949232155955,113.22211225240785,114.37028562889758,112.65188239480986,112.19302053168092,111.97509650264846,112.8302635520023,109.70570316611168,115.83126127208186,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328
2025-06-11,114.77582221480917,114.88335845384152,115.2866173301971,115.39901020614285,114.79793624563308,113.71965069083626,113.2208235738324,118.57097627123358,112.2896207392136,103.277921431046,111.05216075625906,116.78296274127045,113.38069764978358,114.5860733161767,112.78205879551851,112.22510158535295,112.00601859793824,112.92417611151377,109.76862842350792,115.72749203120715,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415
2025-06-12,114.89184187102654,114.9524355254113,115.30138092706778,115.46585094020031,114.92261228581323,113.84967394649725,113.33142679321024,118.62406045997164,112.66118553796032,103.87646670869341,111.5372551248441,117.18442645897656,113.65216265215412,114.76832836243872,113.09782911066648,112.14704287742839,111.92934498221928,112.85904980288203,109.70975933263045,115.60102850302691,113.64714087586243,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252
2025-06-13,114.953991853477,115.03252819493014,115.44092919261163,115.57544311715307,114.94381078650947,113.87492988511427,113.26302460625965,118.91511509894367,112.33783254996972,102.88563158992388,111.00760150468611,116.99473405394635,113.51070633920291,114.7265296260531,112.90687876932445,112.16458302324237,111.93200029991752,112.90347601191048,109.7203970338135,115.54220207882582,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815
2025-06-14,115.05607089750674,115.04825939544669,115.45311056200858,115.65961134857777,114.9820855025865,113.92549759095733,113.33367727764863,119.42026500776524,112.23714648740918,101.3353465918082,110.75987679938574,117.70719526515788,113.53966525123954,114.8947422360631,112.86667859964814,112.23041057860749,111.98687909599954,113.00515914060746,109.75436185017018,115.59096593998879,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812
2025-06-15,115.08568526849145,115.10285509781411,115.50841099657798,115.7095394620761,115.0096107274349,113.95680210467715,113.34133191390013,119.44148104294189,112.21224535946077,101.29714144668088,110.64779159904687,117.54064917812033,113.59163491480355,114.8933430470586,112.94515341811596,112.25952993603619,112.01567021952964,112.98643803251912,109.74371117321138,115.75352443620795,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703
2025-06-16,115.13987150622829,115.16854572659015,115.54700565756112,115.7699545909641,115.02901791389513,113.97380151685223,113.38427723812954,119.46944460631845,112.19016240072963,100.5404517357851,110.41164530006697,117.68822289257221,113.75829306379472,115.12633765916229,113.07886616644836,112.35899669127946,112.11977100235997,112.99091552351746,109.78561153546845,116.09500566311118,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363
2025-06-17,115.38257557350714,115.32501145440654,115.71007024197417,115.97213275035958,115.29042069269602,114.24827288642736,113.58942588071004,119.95281696523863,112.5556678626031,101.62846402064451,111.04212433621876,117.98143003108655,113.89016951722452,115.2758179567195,113.20199983090953,112.34649841719904,112.10932460742566,113.16749975881606,109.76830866788109,115.89883244582647,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868
2025-06-18,115.39989999164027,115.39699119041646,115.76780336276177,116.03800313088807,115.27191191309646,114.17735942602691,113.56517182899212,119.9811064237973,112.36707082619397,100.78193785779453,110.49778111595647,117.65984180134816,114.01523631849263,116.15391377733387,112.95308162323958,112.43576187562174,112.206403770706,113.36271204518957,109.83957241766328,115.94517454808673,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071
2025-06-19,115.76128870691053,115.66206096130985,116.1309711403274,116.39857051189588,115.60333755386168,114.53346780392792,113.72226868891639,120.92911518792488,112.38387746189926,100.31210615061748,110.64760112498578,118.26643978397729,113.91476415534397,116.15105773432008,112.80412930245664,112.44775133477654,112.22143413140414,113.34864923528345,109.86298042904494,115.97372404528284,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789
2025-06-20,115.81563399156289,115.86025697394179,116.37325704333779,116.5719516168986,115.62440305499754,114.53136461937937,113.67073280166886,120.9498505498317,111.96700097864904,98.91561335766905,109.71946554090127,117.68355500964685,113.94866830978933,116.28908570341494,112.7863213120152,112.66301561770206,112.45540972073282,114.2649482590117,109.8497805180439,115.99721641352241,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348
2025-06-21,115.9222431293375,115.79105002585524,116.30502800982181,116.70483179162872,115.72229272799663,114.63897367072715,113.85493268961018,122.32584391656734,111.87198053049292,98.74909468420674,109.5993012432475,117.59756096811523,113.87581736530012,116.25060096234034,112.6964027053762,112.68244048369459,112.4714848029895,114.26726029954006,109.89950312368522,115.95727719905244,114.13607968438545,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843
2025-06-22,115.85648779969006,115.76159976076312,116.27355876307895,116.67893266276253,115.63682596774444,114.53792948577305,113.7452459458038,122.32178914981388,111.64634211304012,98.56554362130693,109.142620641996,116.93954217349545,113.85389041777995,116.34034011251815,112.61901780673759,112.63060574459429,112.41060436517016,114.05650914541134,109.9167286642164,115.89256020790548,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896
2025-06-23,115.93890088811449,115.85848973135819,116.44152557392486,116.78029534677991,115.73098537213511,114.63192588652502,113.8070698566325,122.45066516066716,111.580167349741,99.0135834708818,109.19189061506582,116.69485783100589,113.6859272427066,116.51938656956486,112.27871545610017,112.7723671360657,112.56754346585619,114.4061287105105,109.94890961277714,116.10560877173394,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316
2025-06-24,116.00689771470164,115.94103614100872,116.56469545505398,116.77472476359341,115.76473593194554,114.66834495558709,113.75039648609398,121.90305412132051,111.6742226315544,98.8951248871751,109.47068285581555,117.26648461390292,113.61709868730445,116.5356378917382,112.16763275383506,112.75520098726362,112.54614632405529,114.25716298135063,109.935149227624,116.20466738296473,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325
